assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.5
本院-内科（リウマチ・膠原病）,90.0
本院-内科（呼吸器）,58.0
本院-内科（循環器）,63.5
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,67.0
本院-内科（腎臓・高血圧）,85.0
本院-内科（腫瘍・血液）,95.0
本院-内視鏡部,73.5
本院-小児科,60.0
本院-形成外科,58.0
本院-心臓外科,91.0
本院-感染制御科,57.0
本院-救急科,86.5
本院-整形外科,39.0
本院-本院放射線治療部,61.0
本院-本院画像診断部,34.5
本院-泌尿器科,79.0
本院-産婦人科,47.5
本院-眼科,61.0
本院-精神神経科,65.0
本院-耳鼻咽喉・頭頸部外科,47.0
本院-脳神経外科,50.0
本院-麻酔科,39.5
柏-内科（リウマチ・膠原病）,61.0
柏-内科（呼吸器）,57.0
柏-内科（循環器）,56.5
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,65.5
柏-分院外科,75.5
柏-救急科,61.0
柏-整形外科,95.0
柏-泌尿器科,85.0
柏-産婦人科,58.0
第三-内科（呼吸器）,42.0
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,76.0
第三-内科（腎臓・高血圧）,75.0
第三-分院外科,40.0
第三-分院放射線科,73.0
第三-小児科,2.0
第三-整形外科,37.0
第三-泌尿器科,76.5
第三-産婦人科,27.5
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,72.0
葛飾-内科（呼吸器）,41.5
葛飾-内科（循環器）,42.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,45.0
葛飾-内科（腎臓・高血圧）,70.0
葛飾-分院放射線科,29.0
葛飾-整形外科,54.0
葛飾-泌尿器科,28.0
葛飾-産婦人科,55.0
葛飾-皮膚科,59.0
葛飾-眼科,31.0
