assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,30.0
本院-内科（呼吸器）,75.0
本院-内科（循環器）,30.5
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,50.0
本院-内科（腫瘍・血液）,33.0
本院-内視鏡部,58.0
本院-小児科,76.0
本院-形成外科,72.0
本院-心臓外科,16.0
本院-感染制御科,69.5
本院-救急科,89.0
本院-整形外科,60.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,45.0
本院-泌尿器科,71.0
本院-産婦人科,80.0
本院-眼科,66.0
本院-精神神経科,56.5
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,53.0
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,12.0
柏-内科（呼吸器）,35.0
柏-内科（循環器）,68.5
柏-内科（消化器・肝臓）,54.0
柏-内科（脳神経）,102.0
柏-分院外科,67.0
柏-救急科,44.0
柏-泌尿器科,69.5
柏-産婦人科,18.0
柏-精神神経科,38.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,70.0
第三-内科（糖尿病・代謝・内分泌）,58.0
第三-内科（脳神経）,50.5
第三-内科（腎臓・高血圧）,69.0
第三-分院外科,30.0
第三-分院放射線科,95.0
第三-小児科,15.0
第三-泌尿器科,7.0
第三-産婦人科,85.0
第三-総合診療部（その他）,38.0
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,40.0
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,49.0
葛飾-内科（腎臓・高血圧）,53.5
葛飾-分院放射線科,74.0
葛飾-整形外科,36.0
葛飾-泌尿器科,54.5
葛飾-産婦人科,62.0
葛飾-皮膚科,41.0
葛飾-眼科,67.0
