assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,49.0
本院-内科（循環器）,85.5
本院-内科（消化器・肝臓）,30.0
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,69.0
本院-内科（腎臓・高血圧）,40.5
本院-内科（腫瘍・血液）,56.0
本院-内視鏡部,56.0
本院-小児科,70.0
本院-形成外科,55.0
本院-心臓外科,30.5
本院-感染制御科,36.0
本院-救急科,70.0
本院-整形外科,74.5
本院-本院放射線治療部,35.0
本院-本院画像診断部,46.0
本院-泌尿器科,60.5
本院-産婦人科,66.0
本院-眼科,43.0
本院-精神神経科,78.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,50.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,20.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,41.0
柏-内科（消化器・肝臓）,52.5
柏-内科（脳神経）,61.0
柏-分院外科,72.0
柏-形成外科,64.0
柏-救急科,53.0
柏-整形外科,51.0
柏-精神神経科,45.0
第三-内科（呼吸器）,36.5
第三-内科（循環器）,49.0
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,28.0
第三-内科（腎臓・高血圧）,70.0
第三-分院外科,58.5
第三-分院放射線科,64.0
第三-小児科,60.5
第三-泌尿器科,35.0
第三-産婦人科,95.0
第三-総合診療部（その他）,47.0
第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
葛飾-内科（呼吸器）,70.5
葛飾-内科（循環器）,87.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,91.0
葛飾-内科（腎臓・高血圧）,35.5
葛飾-分院放射線科,59.0
葛飾-整形外科,17.0
葛飾-泌尿器科,39.0
葛飾-産婦人科,76.0
葛飾-皮膚科,81.0
