assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.5
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,34.0
本院-内科（循環器）,82.0
本院-内科（消化器・肝臓）,50.5
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,79.0
本院-内科（腫瘍・血液）,80.5
本院-内視鏡部,72.0
本院-小児科,38.0
本院-形成外科,36.0
本院-心臓外科,58.0
本院-感染制御科,69.0
本院-救急科,92.0
本院-整形外科,49.0
本院-本院放射線治療部,57.0
本院-本院画像診断部,53.0
本院-泌尿器科,44.0
本院-産婦人科,64.5
本院-眼科,58.5
本院-精神神経科,65.5
本院-耳鼻咽喉・頭頸部外科,85.0
本院-脳神経外科,49.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,74.5
柏-内科（循環器）,35.5
柏-内科（消化器・肝臓）,47.5
柏-内科（脳神経）,88.5
柏-分院外科,47.0
柏-形成外科,46.0
柏-救急科,65.5
柏-整形外科,54.0
柏-泌尿器科,38.0
柏-産婦人科,82.0
柏-精神神経科,51.5
第三-内科（呼吸器）,33.0
第三-内科（循環器）,57.0
第三-内科（消化器・肝臓）,54.5
第三-内科（糖尿病・代謝・内分泌）,35.5
第三-内科（腎臓・高血圧）,63.0
第三-分院外科,63.0
第三-分院放射線科,76.0
第三-小児科,9.0
第三-泌尿器科,89.0
第三-産婦人科,87.0
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,74.0
葛飾-内科（呼吸器）,45.0
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,45.0
葛飾-内科（糖尿病・代謝・内分泌）,65.0
葛飾-内科（腎臓・高血圧）,18.0
葛飾-分院放射線科,16.0
葛飾-整形外科,75.0
葛飾-泌尿器科,103.0
葛飾-産婦人科,66.5
葛飾-皮膚科,48.0
葛飾-眼科,36.0
