assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.0
本院-内科（リウマチ・膠原病）,17.0
本院-内科（呼吸器）,54.0
本院-内科（循環器）,37.0
本院-内科（消化器・肝臓）,42.0
本院-内科（糖尿病・代謝・内分泌）,83.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,22.5
本院-内視鏡部,66.0
本院-小児科,26.0
本院-形成外科,71.5
本院-心臓外科,27.5
本院-感染制御科,47.0
本院-救急科,59.0
本院-整形外科,41.0
本院-本院放射線治療部,61.0
本院-本院画像診断部,69.0
本院-泌尿器科,70.0
本院-産婦人科,66.5
本院-眼科,49.0
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,45.5
本院-脳神経外科,52.0
本院-麻酔科,59.0
柏-内科（リウマチ・膠原病）,74.5
柏-内科（呼吸器）,53.5
柏-内科（循環器）,24.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,105.0
柏-分院外科,65.5
柏-形成外科,35.0
柏-救急科,50.0
柏-泌尿器科,78.5
柏-産婦人科,84.0
柏-精神神経科,91.5
第三-内科（呼吸器）,29.0
第三-内科（循環器）,39.0
第三-内科（消化器・肝臓）,54.0
第三-内科（糖尿病・代謝・内分泌）,49.0
第三-内科（脳神経）,8.0
第三-内科（腎臓・高血圧）,72.0
第三-分院外科,75.0
第三-分院放射線科,88.0
第三-小児科,9.0
第三-泌尿器科,66.0
第三-産婦人科,46.0
第三-総合診療部（その他）,67.5
葛飾-内科（呼吸器）,48.5
葛飾-内科（循環器）,64.5
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,47.0
葛飾-整形外科,46.0
葛飾-泌尿器科,65.0
葛飾-産婦人科,72.0
葛飾-皮膚科,93.0
葛飾-眼科,74.0
