assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.0
本院-内科（リウマチ・膠原病）,46.5
本院-内科（呼吸器）,100.0
本院-内科（循環器）,39.0
本院-内科（消化器・肝臓）,44.0
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,89.0
本院-内科（腫瘍・血液）,41.0
本院-内視鏡部,32.0
本院-形成外科,68.0
本院-心臓外科,31.0
本院-感染制御科,26.0
本院-救急科,76.0
本院-整形外科,57.5
本院-本院放射線治療部,66.5
本院-本院画像診断部,55.5
本院-泌尿器科,42.0
本院-産婦人科,81.5
本院-眼科,71.0
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,69.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,60.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,52.5
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,67.5
柏-分院外科,25.5
柏-形成外科,49.0
柏-救急科,51.5
柏-整形外科,82.0
柏-泌尿器科,73.0
柏-産婦人科,77.5
柏-精神神経科,47.0
第三-内科（呼吸器）,34.5
第三-内科（循環器）,81.0
第三-内科（消化器・肝臓）,37.0
第三-内科（糖尿病・代謝・内分泌）,39.0
第三-内科（腎臓・高血圧）,59.0
第三-分院外科,81.5
第三-分院放射線科,92.0
第三-泌尿器科,80.5
第三-産婦人科,53.0
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,78.5
葛飾-内科（呼吸器）,45.5
葛飾-内科（循環器）,79.5
葛飾-内科（消化器・肝臓）,55.0
葛飾-内科（糖尿病・代謝・内分泌）,79.0
葛飾-内科（腎臓・高血圧）,38.5
葛飾-分院放射線科,52.0
葛飾-整形外科,37.0
葛飾-泌尿器科,53.0
葛飾-産婦人科,17.0
葛飾-皮膚科,68.5
葛飾-眼科,33.0
