assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,77.0
本院-内科（呼吸器）,61.0
本院-内科（循環器）,24.0
本院-内科（消化器・肝臓）,72.0
本院-内科（糖尿病・代謝・内分泌）,29.0
本院-内科（脳神経）,35.0
本院-内科（腎臓・高血圧）,32.0
本院-内科（腫瘍・血液）,54.5
本院-内視鏡部,31.0
本院-小児科,89.5
本院-形成外科,68.0
本院-心臓外科,48.0
本院-感染制御科,35.0
本院-救急科,90.0
本院-整形外科,61.0
本院-本院放射線治療部,19.0
本院-本院画像診断部,48.0
本院-泌尿器科,64.0
本院-産婦人科,52.0
本院-眼科,60.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,61.0
本院-麻酔科,49.5
柏-内科（リウマチ・膠原病）,78.0
柏-内科（呼吸器）,59.0
柏-内科（循環器）,37.5
柏-内科（消化器・肝臓）,55.5
柏-内科（脳神経）,81.0
柏-分院外科,51.0
柏-形成外科,75.5
柏-救急科,53.5
柏-整形外科,33.5
柏-泌尿器科,71.0
柏-産婦人科,17.0
柏-精神神経科,20.5
第三-内科（呼吸器）,53.0
第三-内科（循環器）,91.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（脳神経）,63.0
第三-内科（腎臓・高血圧）,97.0
第三-分院外科,64.0
第三-分院放射線科,32.0
第三-泌尿器科,91.0
第三-産婦人科,58.0
第三-総合診療部（その他）,65.5
葛飾-内科（呼吸器）,28.0
葛飾-内科（循環器）,62.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,80.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,62.0
葛飾-整形外科,96.0
葛飾-泌尿器科,71.5
葛飾-産婦人科,75.0
葛飾-皮膚科,28.5
葛飾-眼科,76.5
