assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.5
本院-内科（リウマチ・膠原病）,44.0
本院-内科（呼吸器）,52.0
本院-内科（循環器）,48.5
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,69.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,58.5
本院-内視鏡部,42.0
本院-小児科,44.0
本院-形成外科,49.0
本院-心臓外科,79.0
本院-感染制御科,44.0
本院-救急科,41.0
本院-整形外科,57.0
本院-本院放射線治療部,74.0
本院-本院画像診断部,50.0
本院-泌尿器科,84.0
本院-産婦人科,83.0
本院-眼科,56.0
本院-精神神経科,73.0
本院-耳鼻咽喉・頭頸部外科,40.0
本院-脳神経外科,82.0
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,73.0
柏-内科（呼吸器）,70.0
柏-内科（循環器）,84.0
柏-内科（消化器・肝臓）,34.0
柏-内科（脳神経）,45.0
柏-分院外科,47.5
柏-形成外科,93.5
柏-救急科,75.0
柏-整形外科,47.0
柏-泌尿器科,42.0
柏-産婦人科,55.0
柏-精神神経科,63.5
第三-内科（呼吸器）,39.5
第三-内科（循環器）,49.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,88.0
第三-内科（脳神経）,79.5
第三-内科（腎臓・高血圧）,97.0
第三-内科（腫瘍・血液）,106.0
第三-分院外科,64.0
第三-分院放射線科,52.0
第三-小児科,82.0
第三-整形外科,66.0
第三-泌尿器科,53.0
第三-産婦人科,61.0
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
葛飾-内科（呼吸器）,36.5
葛飾-内科（循環器）,66.5
葛飾-内科（消化器・肝臓）,31.0
葛飾-内科（糖尿病・代謝・内分泌）,73.5
葛飾-内科（腎臓・高血圧）,47.0
葛飾-分院外科,45.0
葛飾-分院放射線科,12.0
葛飾-整形外科,47.0
葛飾-泌尿器科,12.0
葛飾-産婦人科,36.5
葛飾-皮膚科,104.0
葛飾-眼科,18.0
