assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,70.0
本院-内科（リウマチ・膠原病）,34.0
本院-内科（呼吸器）,82.0
本院-内科（循環器）,47.5
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,60.0
本院-内科（脳神経）,65.5
本院-内科（腎臓・高血圧）,48.0
本院-内視鏡部,61.0
本院-小児科,84.0
本院-形成外科,60.0
本院-心臓外科,15.5
本院-感染制御科,50.0
本院-救急科,45.0
本院-整形外科,73.0
本院-本院放射線治療部,49.5
本院-本院画像診断部,23.5
本院-泌尿器科,55.0
本院-産婦人科,85.0
本院-眼科,67.0
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,40.5
本院-脳神経外科,35.0
本院-麻酔科,61.5
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,77.0
柏-内科（循環器）,34.5
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,56.5
柏-分院外科,56.5
柏-形成外科,71.0
柏-救急科,58.0
柏-整形外科,95.5
柏-精神神経科,43.0
第三-内科（呼吸器）,86.0
第三-内科（循環器）,32.0
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,37.0
第三-内科（脳神経）,97.0
第三-内科（腎臓・高血圧）,66.5
第三-分院外科,88.5
第三-分院放射線科,38.0
第三-小児科,88.0
第三-泌尿器科,45.5
第三-産婦人科,108.0
第三-総合診療部（その他）,65.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,35.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,4.0
葛飾-分院放射線科,53.0
葛飾-整形外科,85.0
葛飾-泌尿器科,66.0
葛飾-産婦人科,63.5
葛飾-皮膚科,56.0
