assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,98.0
本院-内科（循環器）,14.0
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,39.5
本院-内科（腎臓・高血圧）,28.0
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,54.0
本院-小児科,45.0
本院-形成外科,52.0
本院-心臓外科,60.5
本院-感染制御科,73.0
本院-救急科,59.0
本院-整形外科,47.5
本院-本院放射線治療部,44.5
本院-本院画像診断部,44.5
本院-泌尿器科,45.0
本院-産婦人科,74.5
本院-眼科,61.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,82.5
本院-脳神経外科,69.0
本院-麻酔科,71.0
柏-内科（リウマチ・膠原病）,49.0
柏-内科（呼吸器）,67.0
柏-内科（循環器）,62.5
柏-内科（消化器・肝臓）,27.0
柏-内科（脳神経）,59.5
柏-分院外科,63.0
柏-救急科,52.0
柏-整形外科,46.0
柏-精神神経科,67.0
第三-内科（呼吸器）,68.0
第三-内科（循環器）,26.0
第三-内科（消化器・肝臓）,76.0
第三-内科（糖尿病・代謝・内分泌）,53.5
第三-内科（腎臓・高血圧）,36.0
第三-分院外科,37.0
第三-分院放射線科,72.5
第三-小児科,22.0
第三-産婦人科,64.0
第三-総合診療部（その他）,64.0
第三-総合診療部（看護共修実習：2ターム目のみ）,57.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,74.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,66.0
葛飾-内科（腎臓・高血圧）,31.0
葛飾-分院放射線科,65.0
葛飾-整形外科,61.0
葛飾-泌尿器科,66.0
葛飾-産婦人科,56.0
葛飾-皮膚科,66.0
