assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,25.0
本院-内科（循環器）,48.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,58.5
本院-内科（脳神経）,65.5
本院-内科（腎臓・高血圧）,62.0
本院-内科（腫瘍・血液）,60.0
本院-内視鏡部,70.0
本院-小児科,32.0
本院-形成外科,60.0
本院-心臓外科,62.0
本院-感染制御科,50.5
本院-救急科,40.0
本院-整形外科,79.0
本院-本院放射線治療部,49.5
本院-本院画像診断部,47.0
本院-泌尿器科,39.0
本院-産婦人科,57.5
本院-眼科,46.5
本院-精神神経科,79.5
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,38.0
本院-麻酔科,54.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,22.0
柏-内科（循環器）,83.5
柏-内科（消化器・肝臓）,18.0
柏-分院外科,101.0
柏-形成外科,17.0
柏-救急科,43.0
柏-整形外科,74.0
柏-泌尿器科,61.5
柏-産婦人科,106.0
柏-精神神経科,59.5
第三-内科（呼吸器）,40.5
第三-内科（循環器）,28.0
第三-内科（消化器・肝臓）,54.0
第三-内科（糖尿病・代謝・内分泌）,63.5
第三-内科（脳神経）,85.5
第三-内科（腎臓・高血圧）,93.0
第三-分院外科,71.0
第三-分院放射線科,93.0
第三-小児科,14.0
第三-整形外科,39.5
第三-泌尿器科,56.0
第三-産婦人科,105.0
第三-総合診療部（その他）,76.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
葛飾-内科（呼吸器）,42.0
葛飾-内科（循環器）,71.5
葛飾-内科（消化器・肝臓）,29.0
葛飾-内科（糖尿病・代謝・内分泌）,53.5
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院外科,44.5
葛飾-整形外科,54.0
葛飾-泌尿器科,34.0
葛飾-産婦人科,64.0
葛飾-皮膚科,69.0
葛飾-眼科,3.0
