assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,77.5
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,94.0
本院-内科（循環器）,82.0
本院-内科（消化器・肝臓）,81.0
本院-内科（糖尿病・代謝・内分泌）,48.5
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,67.5
本院-内科（腫瘍・血液）,81.0
本院-内視鏡部,16.5
本院-小児科,18.0
本院-形成外科,33.0
本院-心臓外科,38.0
本院-感染制御科,57.5
本院-救急科,70.0
本院-整形外科,55.0
本院-本院放射線治療部,20.0
本院-本院画像診断部,46.0
本院-泌尿器科,42.0
本院-産婦人科,50.0
本院-眼科,44.5
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,46.5
本院-脳神経外科,76.0
本院-麻酔科,74.5
柏-内科（リウマチ・膠原病）,39.0
柏-内科（呼吸器）,33.0
柏-内科（循環器）,14.0
柏-内科（消化器・肝臓）,22.0
柏-内科（脳神経）,37.0
柏-分院外科,45.0
柏-形成外科,87.0
柏-救急科,56.0
柏-整形外科,75.0
柏-泌尿器科,70.0
柏-産婦人科,51.5
柏-精神神経科,60.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,74.0
第三-内科（消化器・肝臓）,61.5
第三-内科（糖尿病・代謝・内分泌）,66.5
第三-内科（脳神経）,77.0
第三-内科（腎臓・高血圧）,63.5
第三-分院外科,49.0
第三-分院放射線科,68.5
第三-泌尿器科,30.5
第三-産婦人科,70.5
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,90.0
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,34.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,29.0
葛飾-整形外科,64.0
葛飾-泌尿器科,55.0
葛飾-産婦人科,63.5
葛飾-皮膚科,53.0
葛飾-眼科,39.0
