assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,106.0
本院-内科（循環器）,16.0
本院-内科（消化器・肝臓）,40.0
本院-内科（糖尿病・代謝・内分泌）,60.5
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,57.0
本院-内科（腫瘍・血液）,73.0
本院-内視鏡部,68.0
本院-小児科,56.0
本院-形成外科,65.0
本院-心臓外科,64.0
本院-感染制御科,37.0
本院-救急科,45.0
本院-整形外科,46.0
本院-本院放射線治療部,33.0
本院-本院画像診断部,49.0
本院-泌尿器科,63.0
本院-産婦人科,46.5
本院-眼科,70.0
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,63.5
本院-脳神経外科,33.0
本院-麻酔科,66.5
柏-内科（リウマチ・膠原病）,25.0
柏-内科（呼吸器）,44.5
柏-内科（循環器）,42.0
柏-内科（消化器・肝臓）,68.5
柏-内科（脳神経）,56.5
柏-分院外科,94.5
柏-形成外科,23.0
柏-救急科,45.0
柏-整形外科,82.0
柏-泌尿器科,83.0
柏-産婦人科,75.0
柏-精神神経科,55.0
第三-内科（呼吸器）,19.0
第三-内科（循環器）,75.0
第三-内科（消化器・肝臓）,52.5
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,83.0
第三-内科（腎臓・高血圧）,78.5
第三-分院外科,85.0
第三-分院放射線科,52.0
第三-産婦人科,67.0
第三-総合診療部（その他）,56.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,63.0
葛飾-整形外科,75.5
葛飾-泌尿器科,60.0
葛飾-産婦人科,67.0
葛飾-皮膚科,72.0
葛飾-眼科,79.0
