assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,69.5
本院-内科（リウマチ・膠原病）,31.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,106.0
本院-内科（消化器・肝臓）,44.0
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,73.0
本院-内科（腎臓・高血圧）,55.5
本院-内科（腫瘍・血液）,55.5
本院-内視鏡部,76.0
本院-形成外科,55.5
本院-心臓外科,84.5
本院-感染制御科,30.0
本院-救急科,70.0
本院-整形外科,51.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,51.0
本院-泌尿器科,49.5
本院-産婦人科,65.0
本院-眼科,72.0
本院-精神神経科,73.0
本院-耳鼻咽喉・頭頸部外科,37.0
本院-脳神経外科,64.0
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,83.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,64.0
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,66.0
柏-分院外科,85.5
柏-形成外科,70.0
柏-救急科,50.0
柏-泌尿器科,32.5
柏-産婦人科,61.5
柏-精神神経科,54.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,27.0
第三-内科（消化器・肝臓）,79.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,59.0
第三-内科（腎臓・高血圧）,71.5
第三-分院外科,34.0
第三-分院放射線科,52.0
第三-小児科,30.0
第三-泌尿器科,32.0
第三-産婦人科,47.5
第三-総合診療部（その他）,66.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,78.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,46.0
葛飾-分院放射線科,46.0
葛飾-整形外科,41.0
葛飾-泌尿器科,44.0
葛飾-産婦人科,56.0
葛飾-皮膚科,38.0
