assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,38.0
本院-内科（循環器）,106.0
本院-内科（消化器・肝臓）,63.5
本院-内科（糖尿病・代謝・内分泌）,55.5
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,69.0
本院-内視鏡部,44.0
本院-小児科,96.0
本院-形成外科,50.5
本院-心臓外科,53.5
本院-感染制御科,49.0
本院-救急科,50.0
本院-整形外科,70.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,47.0
本院-泌尿器科,68.0
本院-産婦人科,69.5
本院-眼科,56.0
本院-精神神経科,51.5
本院-耳鼻咽喉・頭頸部外科,49.0
本院-脳神経外科,49.0
本院-麻酔科,38.0
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,48.0
柏-内科（循環器）,41.5
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,82.5
柏-分院外科,66.0
柏-形成外科,88.0
柏-救急科,51.5
柏-整形外科,22.0
柏-精神神経科,45.0
第三-内科（呼吸器）,72.0
第三-内科（循環器）,33.5
第三-内科（消化器・肝臓）,60.5
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,27.0
第三-内科（腎臓・高血圧）,87.0
第三-分院外科,52.0
第三-分院放射線科,84.0
第三-小児科,40.5
第三-泌尿器科,22.0
第三-産婦人科,74.5
第三-総合診療部（その他）,45.0
第三-総合診療部（看護共修実習：2ターム目のみ）,4.0
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,75.0
葛飾-内科（消化器・肝臓）,52.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,34.0
葛飾-分院放射線科,71.0
葛飾-整形外科,65.0
葛飾-泌尿器科,34.0
葛飾-産婦人科,97.0
葛飾-皮膚科,68.0
