assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,50.0
本院-内科（リウマチ・膠原病）,34.0
本院-内科（呼吸器）,47.5
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,39.5
本院-内科（腎臓・高血圧）,74.0
本院-内科（腫瘍・血液）,13.0
本院-内視鏡部,57.5
本院-小児科,53.0
本院-形成外科,42.0
本院-心臓外科,49.5
本院-感染制御科,50.5
本院-救急科,29.5
本院-整形外科,71.5
本院-本院放射線治療部,15.0
本院-本院画像診断部,43.0
本院-泌尿器科,56.0
本院-産婦人科,90.0
本院-眼科,61.5
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,65.5
本院-脳神経外科,74.5
本院-麻酔科,56.5
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,37.0
柏-内科（循環器）,33.0
柏-内科（消化器・肝臓）,19.5
柏-内科（脳神経）,65.5
柏-内科（腫瘍・血液）,66.0
柏-分院外科,77.0
柏-形成外科,84.0
柏-救急科,69.5
柏-整形外科,59.0
柏-精神神経科,41.0
第三-内科（呼吸器）,70.0
第三-内科（循環器）,58.0
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,45.0
第三-内科（脳神経）,89.0
第三-内科（腎臓・高血圧）,90.0
第三-分院外科,31.0
第三-分院放射線科,78.0
第三-小児科,37.5
第三-泌尿器科,41.0
第三-産婦人科,66.0
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,63.5
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,49.5
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,44.5
葛飾-内科（腎臓・高血圧）,61.0
葛飾-分院放射線科,52.0
葛飾-整形外科,76.5
葛飾-泌尿器科,102.0
葛飾-産婦人科,71.0
葛飾-皮膚科,46.5
