assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,84.0
本院-内科（呼吸器）,69.0
本院-内科（循環器）,62.0
本院-内科（消化器・肝臓）,71.0
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,63.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,50.0
本院-小児科,63.5
本院-形成外科,40.0
本院-心臓外科,67.5
本院-感染制御科,54.0
本院-救急科,66.0
本院-整形外科,51.0
本院-本院放射線治療部,87.0
本院-本院画像診断部,39.0
本院-泌尿器科,58.5
本院-産婦人科,28.0
本院-眼科,45.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,44.5
本院-脳神経外科,66.5
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,30.0
柏-内科（呼吸器）,28.0
柏-内科（循環器）,54.5
柏-内科（消化器・肝臓）,31.0
柏-分院外科,71.0
柏-形成外科,98.0
柏-救急科,46.0
柏-整形外科,49.5
柏-精神神経科,38.5
第三-内科（呼吸器）,40.0
第三-内科（循環器）,73.0
第三-内科（消化器・肝臓）,70.5
第三-内科（糖尿病・代謝・内分泌）,55.0
第三-内科（脳神経）,80.5
第三-内科（腎臓・高血圧）,88.0
第三-分院外科,48.0
第三-分院放射線科,72.5
第三-泌尿器科,89.0
第三-産婦人科,48.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,63.5
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,48.0
葛飾-内科（消化器・肝臓）,49.0
葛飾-内科（糖尿病・代謝・内分泌）,64.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-分院放射線科,92.0
葛飾-整形外科,45.0
葛飾-泌尿器科,94.0
葛飾-産婦人科,64.5
葛飾-皮膚科,55.5
