assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,47.0
本院-内科（呼吸器）,102.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,65.0
本院-内科（糖尿病・代謝・内分泌）,85.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,48.5
本院-内科（腫瘍・血液）,56.0
本院-内視鏡部,72.5
本院-小児科,34.5
本院-形成外科,48.5
本院-心臓外科,41.0
本院-感染制御科,50.5
本院-救急科,61.5
本院-整形外科,51.0
本院-本院放射線治療部,75.0
本院-本院画像診断部,49.0
本院-泌尿器科,37.5
本院-産婦人科,74.0
本院-眼科,84.5
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,45.0
本院-脳神経外科,73.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,92.0
柏-内科（呼吸器）,67.5
柏-内科（循環器）,65.5
柏-内科（消化器・肝臓）,67.0
柏-内科（脳神経）,40.0
柏-分院外科,52.0
柏-形成外科,39.5
柏-救急科,63.0
柏-泌尿器科,53.5
柏-産婦人科,79.0
柏-精神神経科,64.5
第三-内科（呼吸器）,29.0
第三-内科（循環器）,77.0
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,51.5
第三-内科（腎臓・高血圧）,75.0
第三-内科（腫瘍・血液）,89.0
第三-分院外科,50.0
第三-分院放射線科,88.0
第三-小児科,38.0
第三-整形外科,69.0
第三-泌尿器科,44.5
第三-産婦人科,51.0
第三-総合診療部（その他）,58.0
葛飾-内科（呼吸器）,42.5
葛飾-内科（循環器）,36.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,73.0
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院外科,24.0
葛飾-分院放射線科,11.0
葛飾-整形外科,46.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,53.5
葛飾-皮膚科,60.0
葛飾-眼科,34.5
