assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,70.0
本院-内科（呼吸器）,18.5
本院-内科（循環器）,37.0
本院-内科（消化器・肝臓）,66.5
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,60.0
本院-内科（腫瘍・血液）,67.5
本院-内視鏡部,59.0
本院-小児科,16.5
本院-形成外科,52.0
本院-心臓外科,42.0
本院-感染制御科,47.0
本院-救急科,66.5
本院-整形外科,39.5
本院-本院放射線治療部,46.5
本院-本院画像診断部,59.0
本院-泌尿器科,77.0
本院-産婦人科,78.0
本院-眼科,74.0
本院-精神神経科,65.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,97.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,20.0
柏-内科（呼吸器）,39.5
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,45.0
柏-内科（脳神経）,59.5
柏-分院外科,65.0
柏-形成外科,59.0
柏-救急科,52.0
柏-整形外科,17.0
柏-泌尿器科,48.5
柏-産婦人科,85.0
柏-精神神経科,57.5
第三-内科（呼吸器）,30.0
第三-内科（循環器）,68.0
第三-内科（消化器・肝臓）,30.5
第三-内科（糖尿病・代謝・内分泌）,77.0
第三-内科（脳神経）,62.0
第三-内科（腎臓・高血圧）,75.5
第三-分院外科,56.5
第三-分院放射線科,46.0
第三-小児科,93.0
第三-整形外科,56.0
第三-泌尿器科,58.5
第三-産婦人科,68.0
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,56.5
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,97.0
葛飾-整形外科,62.0
葛飾-産婦人科,54.0
葛飾-皮膚科,72.0
葛飾-眼科,14.0
