assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.0
本院-内科（リウマチ・膠原病）,84.0
本院-内科（呼吸器）,90.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,67.0
本院-内科（脳神経）,31.0
本院-内科（腎臓・高血圧）,76.0
本院-内科（腫瘍・血液）,10.5
本院-内視鏡部,64.0
本院-小児科,46.0
本院-形成外科,56.0
本院-心臓外科,89.0
本院-感染制御科,71.0
本院-救急科,49.5
本院-整形外科,45.5
本院-本院放射線治療部,45.0
本院-本院画像診断部,70.5
本院-泌尿器科,59.0
本院-産婦人科,76.0
本院-眼科,66.0
本院-精神神経科,78.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,76.0
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,24.5
柏-内科（呼吸器）,20.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,59.5
柏-内科（脳神経）,13.0
柏-分院外科,70.5
柏-形成外科,78.5
柏-救急科,51.0
柏-精神神経科,39.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,51.0
第三-内科（消化器・肝臓）,52.5
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（腎臓・高血圧）,32.5
第三-分院外科,78.5
第三-分院放射線科,46.0
第三-小児科,54.5
第三-泌尿器科,65.0
第三-産婦人科,76.0
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,65.5
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,71.5
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,76.5
葛飾-内科（腎臓・高血圧）,35.0
葛飾-分院放射線科,81.0
葛飾-産婦人科,31.0
葛飾-皮膚科,38.0
