assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,81.0
本院-内科（循環器）,59.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,50.0
本院-内科（脳神経）,46.0
本院-内科（腎臓・高血圧）,48.0
本院-内科（腫瘍・血液）,67.5
本院-内視鏡部,48.5
本院-小児科,76.0
本院-形成外科,53.0
本院-心臓外科,39.0
本院-感染制御科,39.5
本院-救急科,88.5
本院-整形外科,64.0
本院-本院画像診断部,50.0
本院-産婦人科,59.5
本院-眼科,54.0
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,24.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,21.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,22.0
柏-分院外科,45.0
柏-形成外科,91.0
柏-救急科,58.0
柏-精神神経科,40.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,73.0
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,98.0
第三-内科（腎臓・高血圧）,14.0
第三-分院外科,29.5
第三-分院放射線科,72.0
第三-小児科,59.0
第三-泌尿器科,63.5
第三-産婦人科,56.0
第三-総合診療部（その他）,69.0
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,57.0
葛飾-内科（循環器）,83.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,34.0
葛飾-内科（腎臓・高血圧）,34.0
葛飾-産婦人科,67.0
葛飾-皮膚科,73.0
