assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,70.5
本院-内科（リウマチ・膠原病）,39.0
本院-内科（呼吸器）,59.0
本院-内科（循環器）,56.5
本院-内科（消化器・肝臓）,66.5
本院-内科（糖尿病・代謝・内分泌）,60.5
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,58.0
本院-内視鏡部,42.0
本院-小児科,82.5
本院-形成外科,63.0
本院-心臓外科,35.0
本院-感染制御科,34.0
本院-救急科,81.0
本院-整形外科,40.0
本院-本院放射線治療部,64.0
本院-本院画像診断部,48.0
本院-泌尿器科,69.0
本院-産婦人科,86.0
本院-眼科,43.0
本院-精神神経科,29.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,61.5
本院-麻酔科,59.5
柏-内科（リウマチ・膠原病）,68.0
柏-内科（呼吸器）,48.0
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,40.0
柏-分院外科,62.0
柏-形成外科,59.0
柏-救急科,50.5
柏-整形外科,57.0
柏-泌尿器科,88.0
柏-産婦人科,96.0
柏-精神神経科,40.0
第三-内科（呼吸器）,39.5
第三-内科（循環器）,70.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,39.5
第三-内科（腎臓・高血圧）,33.0
第三-分院外科,43.0
第三-分院放射線科,83.0
第三-小児科,80.5
第三-整形外科,35.0
第三-泌尿器科,66.0
第三-産婦人科,97.0
第三-総合診療部（その他）,74.5
葛飾-内科（呼吸器）,16.0
葛飾-内科（循環器）,35.0
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,40.5
葛飾-内科（腎臓・高血圧）,39.0
葛飾-分院放射線科,99.5
葛飾-整形外科,51.5
葛飾-産婦人科,75.0
葛飾-皮膚科,39.0
葛飾-眼科,55.0
