assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,82.5
本院-内科（リウマチ・膠原病）,54.0
本院-内科（呼吸器）,90.0
本院-内科（循環器）,87.0
本院-内科（消化器・肝臓）,80.0
本院-内科（糖尿病・代謝・内分泌）,32.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,10.0
本院-内科（腫瘍・血液）,86.0
本院-内視鏡部,75.0
本院-小児科,82.0
本院-形成外科,41.5
本院-心臓外科,79.0
本院-感染制御科,46.0
本院-救急科,26.0
本院-整形外科,69.0
本院-本院放射線治療部,46.5
本院-本院画像診断部,58.0
本院-泌尿器科,55.5
本院-産婦人科,32.0
本院-眼科,68.5
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,77.0
本院-脳神経外科,52.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,64.0
柏-内科（循環器）,31.0
柏-内科（消化器・肝臓）,31.0
柏-内科（脳神経）,50.5
柏-分院外科,47.0
柏-形成外科,12.0
柏-救急科,52.0
柏-整形外科,36.0
柏-泌尿器科,79.0
柏-精神神経科,3.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,48.5
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,58.0
第三-内科（脳神経）,41.0
第三-内科（腎臓・高血圧）,64.0
第三-分院外科,23.0
第三-分院放射線科,67.0
第三-小児科,108.0
第三-泌尿器科,63.0
第三-産婦人科,94.5
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,40.0
葛飾-内科（循環器）,58.5
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,64.5
葛飾-内科（腎臓・高血圧）,39.0
葛飾-分院放射線科,51.5
葛飾-整形外科,25.5
葛飾-泌尿器科,79.0
葛飾-産婦人科,53.0
葛飾-皮膚科,56.0
葛飾-眼科,22.0
