assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,63.0
本院-内科（呼吸器）,32.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,51.5
本院-内科（腎臓・高血圧）,50.0
本院-内科（腫瘍・血液）,60.0
本院-内視鏡部,105.0
本院-小児科,38.0
本院-形成外科,81.0
本院-心臓外科,67.0
本院-感染制御科,84.0
本院-救急科,31.5
本院-整形外科,63.0
本院-本院放射線治療部,36.0
本院-本院画像診断部,51.5
本院-泌尿器科,38.0
本院-産婦人科,65.0
本院-眼科,67.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,57.5
本院-脳神経外科,58.5
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,54.0
柏-内科（呼吸器）,44.0
柏-内科（循環器）,64.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,46.0
柏-分院外科,57.0
柏-形成外科,49.0
柏-救急科,53.0
柏-整形外科,97.0
柏-泌尿器科,9.0
柏-産婦人科,54.0
柏-精神神経科,22.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,61.0
第三-内科（糖尿病・代謝・内分泌）,30.0
第三-内科（脳神経）,29.0
第三-内科（腎臓・高血圧）,80.0
第三-分院外科,75.0
第三-分院放射線科,57.5
第三-泌尿器科,57.0
第三-産婦人科,53.0
第三-総合診療部（その他）,69.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,40.5
葛飾-内科（循環器）,18.0
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,31.0
葛飾-内科（腎臓・高血圧）,68.0
葛飾-分院放射線科,19.0
葛飾-整形外科,44.0
葛飾-泌尿器科,44.0
葛飾-産婦人科,67.0
葛飾-皮膚科,30.0
