assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,80.0
本院-内科（循環器）,19.0
本院-内科（消化器・肝臓）,57.5
本院-内科（糖尿病・代謝・内分泌）,82.0
本院-内科（脳神経）,42.5
本院-内科（腎臓・高血圧）,43.0
本院-内視鏡部,98.0
本院-小児科,3.0
本院-形成外科,71.0
本院-心臓外科,60.0
本院-感染制御科,58.5
本院-救急科,63.0
本院-整形外科,37.0
本院-本院放射線治療部,65.0
本院-本院画像診断部,64.0
本院-泌尿器科,65.0
本院-産婦人科,56.0
本院-眼科,45.0
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,75.0
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,36.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,53.5
柏-内科（消化器・肝臓）,34.5
柏-内科（脳神経）,78.0
柏-内科（腫瘍・血液）,102.0
柏-分院外科,41.0
柏-形成外科,91.0
柏-救急科,83.5
柏-整形外科,70.0
柏-精神神経科,73.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,64.5
第三-内科（消化器・肝臓）,68.0
第三-内科（糖尿病・代謝・内分泌）,71.5
第三-内科（腎臓・高血圧）,66.5
第三-分院外科,38.0
第三-分院放射線科,58.5
第三-泌尿器科,2.0
第三-産婦人科,68.5
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,63.0
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,32.0
葛飾-内科（腎臓・高血圧）,69.0
葛飾-分院放射線科,8.0
葛飾-整形外科,90.5
葛飾-泌尿器科,66.0
葛飾-産婦人科,41.0
葛飾-皮膚科,68.5
