assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,68.0
本院-内科（循環器）,78.0
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,73.0
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,102.0
本院-小児科,73.0
本院-形成外科,73.0
本院-心臓外科,53.0
本院-感染制御科,42.0
本院-救急科,61.0
本院-整形外科,68.0
本院-本院放射線治療部,44.0
本院-本院画像診断部,39.5
本院-泌尿器科,65.0
本院-産婦人科,49.0
本院-眼科,32.0
本院-精神神経科,62.5
本院-耳鼻咽喉・頭頸部外科,45.0
本院-脳神経外科,41.0
本院-麻酔科,80.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,57.5
柏-内科（循環器）,60.5
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,11.0
柏-分院外科,55.0
柏-形成外科,65.5
柏-救急科,73.0
柏-整形外科,79.0
柏-精神神経科,63.5
第三-内科（呼吸器）,26.0
第三-内科（循環器）,30.0
第三-内科（消化器・肝臓）,52.0
第三-内科（糖尿病・代謝・内分泌）,60.5
第三-内科（腎臓・高血圧）,93.0
第三-分院外科,62.0
第三-分院放射線科,43.0
第三-小児科,26.5
第三-産婦人科,45.0
第三-総合診療部（その他）,32.0
第三-総合診療部（看護共修実習：2ターム目のみ）,38.5
葛飾-内科（呼吸器）,42.0
葛飾-内科（循環器）,65.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,74.0
葛飾-内科（腎臓・高血圧）,67.0
葛飾-分院放射線科,72.0
葛飾-整形外科,81.0
葛飾-泌尿器科,41.0
葛飾-産婦人科,51.0
葛飾-皮膚科,53.0
