assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,74.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,82.0
本院-内科（循環器）,69.5
本院-内科（消化器・肝臓）,65.0
本院-内科（糖尿病・代謝・内分泌）,38.0
本院-内科（脳神経）,44.0
本院-内科（腎臓・高血圧）,68.0
本院-内科（腫瘍・血液）,106.0
本院-内視鏡部,55.0
本院-小児科,62.0
本院-形成外科,83.0
本院-心臓外科,73.0
本院-感染制御科,69.0
本院-救急科,59.5
本院-整形外科,42.0
本院-本院放射線治療部,64.0
本院-本院画像診断部,39.0
本院-泌尿器科,67.0
本院-産婦人科,49.5
本院-眼科,60.5
本院-精神神経科,46.0
本院-耳鼻咽喉・頭頸部外科,78.0
本院-脳神経外科,66.0
本院-麻酔科,75.0
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,40.0
柏-内科（循環器）,47.5
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,7.0
柏-分院外科,45.0
柏-形成外科,52.5
柏-救急科,45.0
柏-整形外科,27.0
柏-泌尿器科,66.5
柏-産婦人科,57.5
柏-精神神経科,24.5
第三-内科（呼吸器）,33.0
第三-内科（循環器）,96.0
第三-内科（消化器・肝臓）,28.5
第三-内科（糖尿病・代謝・内分泌）,47.0
第三-内科（腎臓・高血圧）,50.0
第三-分院外科,59.5
第三-分院放射線科,72.5
第三-整形外科,84.0
第三-泌尿器科,54.0
第三-産婦人科,34.5
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,94.5
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,64.0
葛飾-内科（消化器・肝臓）,16.0
葛飾-内科（糖尿病・代謝・内分泌）,37.0
葛飾-内科（腎臓・高血圧）,33.0
葛飾-分院放射線科,75.0
葛飾-整形外科,61.0
葛飾-泌尿器科,35.0
葛飾-産婦人科,84.0
葛飾-皮膚科,71.0
葛飾-眼科,63.5
