assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,46.0
本院-内科（循環器）,45.5
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,66.0
本院-内科（腎臓・高血圧）,10.0
本院-内科（腫瘍・血液）,53.0
本院-内視鏡部,24.0
本院-小児科,64.0
本院-形成外科,87.0
本院-心臓外科,47.0
本院-感染制御科,39.5
本院-救急科,47.0
本院-整形外科,81.5
本院-本院放射線治療部,68.0
本院-本院画像診断部,59.0
本院-泌尿器科,48.0
本院-産婦人科,48.5
本院-眼科,58.0
本院-精神神経科,61.5
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,42.0
本院-麻酔科,70.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,63.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,71.5
柏-分院外科,62.5
柏-救急科,41.0
柏-整形外科,51.0
柏-精神神経科,38.0
第三-内科（呼吸器）,73.0
第三-内科（循環器）,38.0
第三-内科（消化器・肝臓）,65.5
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,51.0
第三-内科（腎臓・高血圧）,81.0
第三-分院外科,65.0
第三-分院放射線科,35.5
第三-泌尿器科,55.0
第三-産婦人科,87.0
第三-総合診療部（その他）,40.0
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,80.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,77.0
葛飾-内科（腎臓・高血圧）,52.0
葛飾-分院放射線科,5.0
葛飾-整形外科,80.0
葛飾-泌尿器科,49.0
葛飾-産婦人科,55.5
葛飾-皮膚科,71.5
