assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,48.0
本院-内科（呼吸器）,74.0
本院-内科（循環器）,64.0
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,46.0
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,42.5
本院-内科（腫瘍・血液）,69.0
本院-内視鏡部,95.0
本院-小児科,82.0
本院-形成外科,40.0
本院-心臓外科,48.0
本院-感染制御科,68.0
本院-救急科,62.5
本院-整形外科,31.0
本院-本院放射線治療部,56.5
本院-本院画像診断部,30.5
本院-泌尿器科,58.0
本院-産婦人科,55.5
本院-眼科,52.0
本院-精神神経科,86.0
本院-耳鼻咽喉・頭頸部外科,75.5
本院-脳神経外科,75.0
本院-麻酔科,44.5
柏-内科（リウマチ・膠原病）,62.5
柏-内科（呼吸器）,61.0
柏-内科（循環器）,82.0
柏-内科（消化器・肝臓）,24.5
柏-内科（脳神経）,77.5
柏-内科（腫瘍・血液）,40.0
柏-分院外科,47.0
柏-形成外科,86.5
柏-救急科,60.5
柏-整形外科,50.0
柏-精神神経科,52.5
第三-内科（呼吸器）,44.0
第三-内科（循環器）,19.0
第三-内科（消化器・肝臓）,64.5
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,70.0
第三-内科（腎臓・高血圧）,67.0
第三-分院外科,25.0
第三-分院放射線科,72.0
第三-小児科,61.0
第三-泌尿器科,52.5
第三-産婦人科,13.0
第三-総合診療部（その他）,51.0
第三-総合診療部（看護共修実習：2ターム目のみ）,60.0
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,64.0
葛飾-内科（腎臓・高血圧）,56.5
葛飾-分院放射線科,76.0
葛飾-整形外科,84.0
葛飾-泌尿器科,6.0
葛飾-産婦人科,77.0
葛飾-皮膚科,65.0
