assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,26.0
本院-内科（呼吸器）,35.0
本院-内科（循環器）,69.5
本院-内科（消化器・肝臓）,36.0
本院-内科（糖尿病・代謝・内分泌）,55.5
本院-内科（脳神経）,49.5
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,64.0
本院-内視鏡部,62.5
本院-小児科,97.0
本院-形成外科,66.0
本院-心臓外科,60.0
本院-感染制御科,66.0
本院-救急科,46.0
本院-整形外科,83.5
本院-本院放射線治療部,54.5
本院-本院画像診断部,44.0
本院-泌尿器科,58.5
本院-産婦人科,54.5
本院-眼科,70.0
本院-精神神経科,52.5
本院-耳鼻咽喉・頭頸部外科,81.0
本院-脳神経外科,46.0
本院-麻酔科,73.5
柏-内科（リウマチ・膠原病）,56.0
柏-内科（呼吸器）,42.0
柏-内科（循環器）,33.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,66.0
柏-分院外科,60.5
柏-形成外科,21.0
柏-救急科,64.5
柏-整形外科,92.0
柏-精神神経科,83.0
第三-内科（呼吸器）,46.0
第三-内科（循環器）,18.0
第三-内科（消化器・肝臓）,77.0
第三-内科（糖尿病・代謝・内分泌）,84.5
第三-内科（脳神経）,76.0
第三-内科（腎臓・高血圧）,72.0
第三-分院外科,72.0
第三-分院放射線科,52.0
第三-小児科,52.0
第三-泌尿器科,52.0
第三-産婦人科,19.0
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,88.0
葛飾-内科（呼吸器）,23.0
葛飾-内科（循環器）,83.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,49.0
葛飾-内科（腎臓・高血圧）,93.5
葛飾-分院放射線科,41.0
葛飾-整形外科,67.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,88.5
葛飾-皮膚科,42.0
