assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.5
本院-内科（リウマチ・膠原病）,73.0
本院-内科（呼吸器）,12.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,69.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,36.0
本院-内科（腫瘍・血液）,32.0
本院-内視鏡部,72.0
本院-小児科,38.5
本院-形成外科,79.0
本院-心臓外科,64.0
本院-感染制御科,69.0
本院-救急科,78.0
本院-整形外科,43.0
本院-本院放射線治療部,36.0
本院-本院画像診断部,65.0
本院-泌尿器科,56.0
本院-産婦人科,60.0
本院-眼科,61.5
本院-精神神経科,42.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,61.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,33.0
柏-内科（循環器）,34.5
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,70.0
柏-内科（腫瘍・血液）,71.0
柏-分院外科,77.0
柏-形成外科,3.0
柏-救急科,65.5
柏-整形外科,55.5
柏-精神神経科,48.0
第三-内科（呼吸器）,68.5
第三-内科（循環器）,43.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,59.0
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,30.5
第三-分院放射線科,50.0
第三-小児科,108.0
第三-泌尿器科,29.0
第三-産婦人科,53.5
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,70.0
葛飾-内科（呼吸器）,85.0
葛飾-内科（循環器）,48.5
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,87.0
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院放射線科,38.5
葛飾-整形外科,49.0
葛飾-泌尿器科,34.0
葛飾-産婦人科,86.0
葛飾-皮膚科,55.5
