assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,29.0
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,50.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,42.0
本院-内科（糖尿病・代謝・内分泌）,37.0
本院-内科（脳神経）,76.0
本院-内科（腎臓・高血圧）,68.0
本院-内科（腫瘍・血液）,76.5
本院-内視鏡部,69.0
本院-小児科,71.0
本院-心臓外科,65.0
本院-感染制御科,73.0
本院-救急科,64.5
本院-整形外科,73.0
本院-本院画像診断部,64.0
本院-眼科,60.0
本院-精神神経科,34.0
本院-耳鼻咽喉・頭頸部外科,43.0
本院-脳神経外科,62.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,45.5
柏-内科（呼吸器）,24.0
柏-内科（循環器）,51.5
柏-内科（消化器・肝臓）,40.0
柏-分院外科,60.0
柏-救急科,64.0
第三-内科（呼吸器）,63.0
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,45.0
第三-内科（脳神経）,80.5
第三-総合診療部（その他）,42.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,35.0
葛飾-内科（腎臓・高血圧）,69.0
葛飾-皮膚科,47.0
