assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,72.5
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,41.0
本院-内科（循環器）,50.5
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,50.5
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,82.0
本院-内視鏡部,65.0
本院-小児科,27.0
本院-形成外科,57.0
本院-心臓外科,65.0
本院-感染制御科,74.5
本院-救急科,79.0
本院-整形外科,39.0
本院-本院放射線治療部,73.0
本院-本院画像診断部,53.0
本院-泌尿器科,71.5
本院-産婦人科,83.0
本院-眼科,42.5
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,20.0
本院-麻酔科,69.5
柏-内科（リウマチ・膠原病）,29.0
柏-内科（呼吸器）,55.0
柏-内科（循環器）,89.0
柏-内科（消化器・肝臓）,19.0
柏-内科（脳神経）,22.0
柏-分院外科,54.0
柏-形成外科,40.0
柏-救急科,46.0
柏-整形外科,101.0
柏-泌尿器科,58.0
柏-精神神経科,70.5
第三-内科（呼吸器）,46.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,81.0
第三-内科（脳神経）,11.0
第三-内科（腎臓・高血圧）,40.0
第三-分院外科,85.0
第三-分院放射線科,85.0
第三-整形外科,62.0
第三-泌尿器科,46.0
第三-産婦人科,49.0
第三-総合診療部（その他）,66.5
第三-総合診療部（看護共修実習：2ターム目のみ）,90.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,60.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,70.0
葛飾-分院外科,29.0
葛飾-分院放射線科,64.0
葛飾-整形外科,41.5
葛飾-泌尿器科,91.5
葛飾-産婦人科,68.0
葛飾-皮膚科,44.0
葛飾-眼科,69.0
