assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,97.0
本院-内科（循環器）,89.5
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,69.0
本院-内科（脳神経）,40.0
本院-内科（腎臓・高血圧）,38.0
本院-内科（腫瘍・血液）,51.0
本院-内視鏡部,65.0
本院-小児科,71.0
本院-形成外科,50.0
本院-心臓外科,66.5
本院-感染制御科,48.0
本院-救急科,39.5
本院-整形外科,74.0
本院-本院放射線治療部,28.0
本院-本院画像診断部,55.0
本院-泌尿器科,56.0
本院-産婦人科,65.0
本院-眼科,62.5
本院-精神神経科,56.5
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,43.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,66.5
柏-内科（呼吸器）,78.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,65.5
柏-分院外科,36.5
柏-形成外科,16.0
柏-救急科,57.0
柏-整形外科,36.0
柏-精神神経科,66.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,26.0
第三-内科（消化器・肝臓）,22.5
第三-内科（糖尿病・代謝・内分泌）,59.0
第三-内科（脳神経）,24.0
第三-内科（腎臓・高血圧）,74.0
第三-分院外科,29.0
第三-分院放射線科,52.0
第三-小児科,56.0
第三-泌尿器科,49.0
第三-産婦人科,99.0
第三-総合診療部（その他）,53.0
第三-総合診療部（看護共修実習：2ターム目のみ）,48.5
葛飾-内科（呼吸器）,31.0
葛飾-内科（循環器）,77.0
葛飾-内科（消化器・肝臓）,66.0
葛飾-内科（糖尿病・代謝・内分泌）,98.0
葛飾-内科（腎臓・高血圧）,78.5
葛飾-分院放射線科,80.5
葛飾-整形外科,38.0
葛飾-泌尿器科,99.0
葛飾-産婦人科,72.0
葛飾-皮膚科,70.5
