assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,34.0
本院-内科（呼吸器）,102.5
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,36.0
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,56.5
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,47.0
本院-小児科,40.0
本院-形成外科,55.0
本院-心臓外科,46.0
本院-感染制御科,33.5
本院-救急科,39.0
本院-整形外科,73.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,52.0
本院-泌尿器科,70.0
本院-産婦人科,64.0
本院-眼科,72.5
本院-精神神経科,46.5
本院-耳鼻咽喉・頭頸部外科,44.0
本院-脳神経外科,72.0
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,85.0
柏-内科（呼吸器）,62.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,90.0
柏-分院外科,60.0
柏-形成外科,55.5
柏-救急科,55.0
柏-整形外科,81.0
柏-泌尿器科,81.5
柏-産婦人科,38.5
柏-精神神経科,53.0
第三-内科（呼吸器）,27.0
第三-内科（循環器）,25.0
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,75.0
第三-内科（腎臓・高血圧）,30.5
第三-分院外科,39.5
第三-分院放射線科,95.0
第三-整形外科,3.0
第三-泌尿器科,43.0
第三-産婦人科,78.0
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,90.0
葛飾-内科（呼吸器）,52.5
葛飾-内科（循環器）,62.0
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,38.0
葛飾-内科（腎臓・高血圧）,63.0
葛飾-分院放射線科,42.0
葛飾-整形外科,55.0
葛飾-泌尿器科,33.0
葛飾-産婦人科,80.0
葛飾-皮膚科,49.0
葛飾-眼科,61.0
