assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.0
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,51.5
本院-内科（循環器）,51.5
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,97.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,63.0
本院-内科（腫瘍・血液）,10.5
本院-内視鏡部,74.0
本院-小児科,69.0
本院-形成外科,55.5
本院-心臓外科,94.0
本院-感染制御科,43.5
本院-救急科,69.0
本院-整形外科,57.0
本院-本院放射線治療部,69.5
本院-本院画像診断部,45.0
本院-泌尿器科,67.5
本院-産婦人科,89.0
本院-眼科,43.0
本院-精神神経科,49.5
本院-耳鼻咽喉・頭頸部外科,59.5
本院-脳神経外科,35.0
本院-麻酔科,76.0
柏-内科（リウマチ・膠原病）,86.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,81.5
柏-内科（消化器・肝臓）,48.0
柏-分院外科,17.0
柏-形成外科,12.5
柏-救急科,47.5
柏-整形外科,32.5
柏-泌尿器科,40.5
柏-産婦人科,30.0
柏-精神神経科,65.5
第三-内科（呼吸器）,49.0
第三-内科（循環器）,28.0
第三-内科（消化器・肝臓）,54.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（脳神経）,35.5
第三-内科（腎臓・高血圧）,64.0
第三-分院外科,74.0
第三-分院放射線科,34.5
第三-小児科,62.5
第三-整形外科,40.0
第三-泌尿器科,79.0
第三-産婦人科,58.0
第三-総合診療部（その他）,36.0
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,28.0
葛飾-内科（循環器）,62.0
葛飾-内科（消化器・肝臓）,60.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,47.0
葛飾-分院外科,81.5
葛飾-分院放射線科,61.0
葛飾-整形外科,67.0
葛飾-泌尿器科,86.5
葛飾-産婦人科,61.5
葛飾-皮膚科,107.0
葛飾-眼科,93.0
