assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.0
本院-内科（リウマチ・膠原病）,63.0
本院-内科（呼吸器）,84.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,38.0
本院-内科（脳神経）,63.5
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,63.5
本院-小児科,66.0
本院-形成外科,59.5
本院-心臓外科,37.0
本院-感染制御科,48.0
本院-救急科,57.0
本院-整形外科,68.5
本院-本院放射線治療部,65.0
本院-本院画像診断部,33.0
本院-泌尿器科,61.5
本院-産婦人科,56.0
本院-眼科,96.5
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,43.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,54.0
柏-内科（呼吸器）,61.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,19.0
柏-内科（脳神経）,57.5
柏-分院外科,74.0
柏-形成外科,28.0
柏-救急科,43.0
柏-整形外科,74.5
柏-精神神経科,72.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,66.0
第三-内科（消化器・肝臓）,88.0
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,33.0
第三-内科（腎臓・高血圧）,39.5
第三-分院外科,46.0
第三-分院放射線科,61.0
第三-小児科,82.0
第三-産婦人科,52.0
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
葛飾-内科（呼吸器）,66.0
葛飾-内科（循環器）,58.5
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,58.5
葛飾-内科（腎臓・高血圧）,71.5
葛飾-分院放射線科,87.0
葛飾-整形外科,45.0
葛飾-泌尿器科,56.0
葛飾-産婦人科,66.5
葛飾-皮膚科,57.0
