assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.0
本院-内科（リウマチ・膠原病）,74.0
本院-内科（呼吸器）,93.0
本院-内科（循環器）,49.5
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,54.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,30.0
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,27.0
本院-小児科,19.0
本院-形成外科,56.0
本院-心臓外科,51.5
本院-感染制御科,90.0
本院-救急科,54.0
本院-整形外科,65.0
本院-本院放射線治療部,43.0
本院-本院画像診断部,56.0
本院-泌尿器科,72.0
本院-産婦人科,52.0
本院-眼科,69.0
本院-精神神経科,56.5
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,79.5
本院-麻酔科,86.0
柏-内科（リウマチ・膠原病）,58.0
柏-内科（呼吸器）,44.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,18.5
柏-分院外科,61.0
柏-形成外科,27.0
柏-救急科,40.0
柏-精神神経科,13.0
第三-内科（呼吸器）,43.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,40.0
第三-内科（腎臓・高血圧）,60.5
第三-分院外科,73.0
第三-分院放射線科,58.0
第三-泌尿器科,16.0
第三-総合診療部（その他）,38.5
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,54.5
葛飾-内科（循環器）,64.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,64.0
葛飾-産婦人科,71.5
葛飾-皮膚科,69.0
