assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.5
本院-内科（リウマチ・膠原病）,48.0
本院-内科（呼吸器）,35.0
本院-内科（循環器）,98.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,72.0
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,73.0
本院-内科（腫瘍・血液）,67.5
本院-内視鏡部,77.0
本院-小児科,47.0
本院-形成外科,91.0
本院-心臓外科,66.0
本院-感染制御科,52.0
本院-救急科,65.0
本院-整形外科,66.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,55.5
本院-泌尿器科,48.0
本院-産婦人科,49.0
本院-眼科,66.0
本院-精神神経科,45.0
本院-耳鼻咽喉・頭頸部外科,43.0
本院-脳神経外科,68.0
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,41.0
柏-内科（呼吸器）,17.0
柏-内科（循環器）,48.5
柏-内科（消化器・肝臓）,27.0
柏-内科（脳神経）,40.0
柏-分院外科,64.5
柏-形成外科,60.0
柏-救急科,83.5
柏-整形外科,46.0
柏-精神神経科,13.0
第三-内科（呼吸器）,36.0
第三-内科（循環器）,91.5
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,80.5
第三-内科（脳神経）,39.5
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,53.0
第三-分院放射線科,48.5
第三-小児科,84.0
第三-泌尿器科,54.0
第三-産婦人科,73.0
第三-総合診療部（その他）,42.0
第三-総合診療部（看護共修実習：2ターム目のみ）,55.5
葛飾-内科（呼吸器）,24.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,27.5
葛飾-内科（腎臓・高血圧）,77.0
葛飾-分院放射線科,42.5
葛飾-整形外科,80.0
葛飾-泌尿器科,61.5
葛飾-産婦人科,69.5
葛飾-皮膚科,69.0
