assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.0
本院-内科（リウマチ・膠原病）,40.0
本院-内科（呼吸器）,42.5
本院-内科（循環器）,69.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,81.5
本院-内科（脳神経）,82.0
本院-内科（腎臓・高血圧）,70.0
本院-内科（腫瘍・血液）,99.0
本院-内視鏡部,90.0
本院-小児科,29.0
本院-形成外科,44.0
本院-心臓外科,57.0
本院-感染制御科,28.0
本院-救急科,39.5
本院-整形外科,72.0
本院-本院放射線治療部,35.0
本院-本院画像診断部,37.0
本院-泌尿器科,66.5
本院-産婦人科,35.0
本院-眼科,49.5
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,53.5
本院-脳神経外科,74.5
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,42.0
柏-内科（呼吸器）,27.0
柏-内科（循環器）,60.5
柏-内科（消化器・肝臓）,43.5
柏-内科（脳神経）,75.0
柏-分院外科,51.0
柏-形成外科,35.5
柏-救急科,42.5
柏-整形外科,54.0
柏-精神神経科,67.0
第三-内科（呼吸器）,22.0
第三-内科（循環器）,77.0
第三-内科（消化器・肝臓）,64.0
第三-内科（糖尿病・代謝・内分泌）,63.0
第三-内科（脳神経）,77.0
第三-内科（腎臓・高血圧）,43.0
第三-分院外科,55.5
第三-分院放射線科,65.0
第三-小児科,61.0
第三-泌尿器科,31.0
第三-産婦人科,51.0
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,41.0
葛飾-内科（呼吸器）,47.5
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,60.0
葛飾-内科（腎臓・高血圧）,69.0
葛飾-分院放射線科,94.0
葛飾-整形外科,84.0
葛飾-泌尿器科,44.0
葛飾-産婦人科,70.0
葛飾-皮膚科,61.0
