assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.5
本院-内科（リウマチ・膠原病）,68.0
本院-内科（呼吸器）,9.0
本院-内科（循環器）,93.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,34.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,35.0
本院-内科（腫瘍・血液）,45.0
本院-内視鏡部,52.0
本院-小児科,45.0
本院-形成外科,41.0
本院-心臓外科,45.5
本院-感染制御科,48.0
本院-救急科,83.5
本院-整形外科,46.0
本院-本院放射線治療部,62.5
本院-本院画像診断部,37.0
本院-泌尿器科,73.0
本院-産婦人科,86.0
本院-眼科,78.0
本院-精神神経科,65.0
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,54.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,25.5
柏-内科（呼吸器）,38.0
柏-内科（循環器）,37.5
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,56.0
柏-分院外科,31.0
柏-形成外科,57.5
柏-救急科,70.5
柏-整形外科,31.5
柏-精神神経科,38.0
第三-内科（呼吸器）,52.0
第三-内科（循環器）,29.0
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（腎臓・高血圧）,56.0
第三-分院外科,18.0
第三-分院放射線科,64.0
第三-小児科,63.5
第三-泌尿器科,8.0
第三-産婦人科,59.0
第三-総合診療部（その他）,53.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,23.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,88.0
葛飾-内科（腎臓・高血圧）,41.5
葛飾-分院放射線科,57.0
葛飾-整形外科,49.0
葛飾-泌尿器科,43.0
葛飾-産婦人科,83.5
葛飾-皮膚科,79.0
