assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.0
本院-内科（リウマチ・膠原病）,77.5
本院-内科（呼吸器）,49.5
本院-内科（循環器）,4.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,90.0
本院-内科（腫瘍・血液）,32.5
本院-内視鏡部,66.0
本院-小児科,73.5
本院-形成外科,97.0
本院-心臓外科,32.0
本院-感染制御科,46.0
本院-救急科,55.5
本院-整形外科,60.5
本院-本院放射線治療部,24.0
本院-本院画像診断部,44.5
本院-泌尿器科,42.0
本院-産婦人科,62.5
本院-眼科,34.5
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,48.0
本院-脳神経外科,86.0
本院-麻酔科,58.0
柏-内科（リウマチ・膠原病）,85.0
柏-内科（呼吸器）,9.0
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,80.0
柏-分院外科,80.5
柏-形成外科,39.0
柏-救急科,62.0
柏-整形外科,38.0
柏-精神神経科,2.0
第三-内科（呼吸器）,44.0
第三-内科（循環器）,17.0
第三-内科（消化器・肝臓）,66.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,44.5
第三-内科（腎臓・高血圧）,19.0
第三-分院外科,43.5
第三-分院放射線科,64.5
第三-小児科,83.0
第三-産婦人科,71.5
第三-総合診療部（その他）,45.0
第三-総合診療部（看護共修実習：2ターム目のみ）,2.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,40.0
葛飾-内科（腎臓・高血圧）,67.5
葛飾-分院放射線科,48.5
葛飾-整形外科,40.0
葛飾-泌尿器科,66.5
葛飾-産婦人科,45.0
葛飾-皮膚科,79.0
