assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（循環器）,47.5
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,87.0
本院-内科（脳神経）,64.0
本院-内科（腎臓・高血圧）,89.0
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,40.0
本院-小児科,57.0
本院-形成外科,61.5
本院-心臓外科,67.0
本院-感染制御科,77.0
本院-救急科,73.0
本院-整形外科,56.0
本院-本院放射線治療部,79.0
本院-本院画像診断部,62.0
本院-泌尿器科,51.5
本院-産婦人科,56.5
本院-眼科,23.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,78.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,28.0
柏-内科（呼吸器）,80.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,27.0
柏-内科（脳神経）,61.0
柏-内科（腫瘍・血液）,47.0
柏-分院外科,73.0
柏-形成外科,76.0
柏-救急科,44.0
柏-整形外科,28.0
柏-精神神経科,34.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,33.0
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,47.5
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,54.5
第三-分院放射線科,70.0
第三-産婦人科,47.0
第三-総合診療部（その他）,46.0
葛飾-内科（呼吸器）,45.5
葛飾-内科（循環器）,93.0
葛飾-内科（消化器・肝臓）,10.0
葛飾-内科（糖尿病・代謝・内分泌）,44.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,43.0
葛飾-整形外科,65.0
葛飾-泌尿器科,56.5
葛飾-産婦人科,68.0
葛飾-皮膚科,57.5
