assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.0
本院-内科（リウマチ・膠原病）,47.5
本院-内科（呼吸器）,69.5
本院-内科（循環器）,62.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,79.5
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,19.0
本院-内視鏡部,50.0
本院-小児科,42.0
本院-形成外科,66.5
本院-心臓外科,62.0
本院-感染制御科,76.0
本院-救急科,53.5
本院-整形外科,49.0
本院-本院放射線治療部,52.5
本院-本院画像診断部,48.0
本院-泌尿器科,72.0
本院-産婦人科,65.0
本院-眼科,72.0
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,41.0
本院-脳神経外科,60.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,45.0
柏-内科（呼吸器）,31.0
柏-内科（循環器）,96.0
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,69.0
柏-分院外科,42.0
柏-救急科,33.0
柏-整形外科,81.0
柏-泌尿器科,56.5
柏-産婦人科,9.0
柏-精神神経科,52.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,88.0
第三-内科（腎臓・高血圧）,70.0
第三-内科（腫瘍・血液）,86.0
第三-分院外科,50.0
第三-分院放射線科,60.0
第三-小児科,84.0
第三-整形外科,44.0
第三-泌尿器科,55.0
第三-産婦人科,79.5
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,66.0
葛飾-内科（呼吸器）,29.0
葛飾-内科（循環器）,80.0
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,76.5
葛飾-内科（腎臓・高血圧）,60.5
葛飾-分院外科,88.0
葛飾-分院放射線科,74.0
葛飾-整形外科,60.5
葛飾-泌尿器科,61.5
葛飾-産婦人科,39.0
葛飾-皮膚科,54.5
葛飾-眼科,34.0
