assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,58.5
本院-内科（呼吸器）,51.0
本院-内科（循環器）,45.0
本院-内科（消化器・肝臓）,89.0
本院-内科（糖尿病・代謝・内分泌）,82.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,33.0
本院-内科（腫瘍・血液）,82.0
本院-内視鏡部,76.0
本院-小児科,45.0
本院-形成外科,61.0
本院-心臓外科,52.5
本院-感染制御科,78.0
本院-救急科,72.0
本院-整形外科,81.0
本院-本院放射線治療部,83.0
本院-本院画像診断部,34.0
本院-泌尿器科,60.5
本院-産婦人科,53.0
本院-眼科,34.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,49.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,46.5
柏-内科（呼吸器）,17.0
柏-内科（循環器）,65.0
柏-内科（消化器・肝臓）,66.0
柏-内科（脳神経）,64.0
柏-分院外科,78.0
柏-形成外科,14.0
柏-救急科,54.0
柏-整形外科,58.0
柏-精神神経科,44.5
第三-内科（呼吸器）,56.0
第三-内科（循環器）,93.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,27.5
第三-内科（脳神経）,103.0
第三-内科（腎臓・高血圧）,32.0
第三-分院外科,53.0
第三-分院放射線科,33.0
第三-小児科,40.0
第三-泌尿器科,77.5
第三-産婦人科,98.0
第三-総合診療部（その他）,54.0
第三-総合診療部（看護共修実習：2ターム目のみ）,75.5
葛飾-内科（呼吸器）,38.5
葛飾-内科（循環器）,58.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,19.0
葛飾-分院放射線科,97.0
葛飾-整形外科,72.0
葛飾-泌尿器科,19.5
葛飾-産婦人科,81.0
葛飾-皮膚科,75.0
