assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.5
本院-内科（リウマチ・膠原病）,25.0
本院-内科（呼吸器）,61.0
本院-内科（循環器）,95.0
本院-内科（消化器・肝臓）,38.5
本院-内科（糖尿病・代謝・内分泌）,55.0
本院-内科（脳神経）,42.0
本院-内科（腎臓・高血圧）,68.0
本院-内科（腫瘍・血液）,42.0
本院-内視鏡部,71.0
本院-小児科,59.0
本院-形成外科,33.0
本院-心臓外科,22.0
本院-感染制御科,65.0
本院-救急科,54.0
本院-整形外科,93.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,71.5
本院-泌尿器科,61.0
本院-産婦人科,70.0
本院-眼科,41.0
本院-精神神経科,47.5
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,59.0
本院-麻酔科,85.5
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,63.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,51.0
柏-内科（脳神経）,78.0
柏-分院外科,61.5
柏-形成外科,53.0
柏-救急科,49.0
柏-整形外科,61.0
柏-精神神経科,20.0
第三-内科（呼吸器）,22.0
第三-内科（循環器）,25.0
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-分院外科,32.0
第三-分院放射線科,75.0
第三-泌尿器科,42.0
第三-産婦人科,45.5
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,91.0
葛飾-内科（呼吸器）,37.5
葛飾-内科（循環器）,60.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,49.0
葛飾-内科（腎臓・高血圧）,52.0
葛飾-分院放射線科,103.0
葛飾-整形外科,51.0
葛飾-泌尿器科,17.0
葛飾-産婦人科,51.0
葛飾-皮膚科,42.0
