assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,64.5
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,53.5
本院-内科（循環器）,93.0
本院-内科（消化器・肝臓）,76.5
本院-内科（糖尿病・代謝・内分泌）,60.0
本院-内科（脳神経）,34.0
本院-内科（腎臓・高血圧）,34.0
本院-内科（腫瘍・血液）,91.0
本院-内視鏡部,25.5
本院-小児科,59.0
本院-形成外科,58.5
本院-心臓外科,69.0
本院-感染制御科,54.0
本院-救急科,78.0
本院-整形外科,46.0
本院-本院放射線治療部,27.0
本院-本院画像診断部,28.0
本院-泌尿器科,54.5
本院-産婦人科,75.5
本院-眼科,50.0
本院-精神神経科,78.0
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,25.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,96.0
柏-内科（呼吸器）,51.0
柏-内科（循環器）,17.0
柏-内科（消化器・肝臓）,49.5
柏-内科（脳神経）,84.0
柏-分院外科,73.0
柏-形成外科,94.5
柏-救急科,66.0
柏-整形外科,61.0
柏-泌尿器科,101.0
柏-精神神経科,53.0
第三-内科（呼吸器）,31.0
第三-内科（循環器）,10.0
第三-内科（消化器・肝臓）,55.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（腎臓・高血圧）,93.0
第三-分院外科,67.0
第三-分院放射線科,63.0
第三-小児科,56.5
第三-泌尿器科,55.0
第三-産婦人科,44.0
第三-総合診療部（その他）,50.0
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,73.5
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,82.0
葛飾-内科（腎臓・高血圧）,49.0
葛飾-分院放射線科,70.5
葛飾-整形外科,54.0
葛飾-産婦人科,77.5
葛飾-皮膚科,70.0
葛飾-眼科,33.0
