assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,35.0
本院-内科（呼吸器）,80.5
本院-内科（循環器）,60.0
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,75.0
本院-内科（脳神経）,40.0
本院-内科（腎臓・高血圧）,9.5
本院-内科（腫瘍・血液）,76.0
本院-内視鏡部,52.0
本院-小児科,17.5
本院-形成外科,70.0
本院-心臓外科,23.0
本院-感染制御科,33.0
本院-救急科,73.0
本院-整形外科,80.0
本院-本院放射線治療部,49.0
本院-本院画像診断部,58.5
本院-泌尿器科,61.5
本院-産婦人科,61.0
本院-眼科,71.0
本院-精神神経科,79.0
本院-耳鼻咽喉・頭頸部外科,88.0
本院-脳神経外科,52.5
本院-麻酔科,62.0
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,60.0
柏-内科（循環器）,37.0
柏-内科（消化器・肝臓）,62.0
柏-内科（脳神経）,57.0
柏-内科（腫瘍・血液）,32.5
柏-分院外科,66.5
柏-形成外科,78.0
柏-救急科,69.5
柏-整形外科,45.0
柏-精神神経科,25.5
第三-内科（呼吸器）,48.0
第三-内科（循環器）,60.5
第三-内科（消化器・肝臓）,37.0
第三-内科（糖尿病・代謝・内分泌）,19.5
第三-内科（腎臓・高血圧）,34.0
第三-分院外科,68.0
第三-分院放射線科,54.0
第三-小児科,20.0
第三-泌尿器科,63.0
第三-産婦人科,29.5
第三-総合診療部（その他）,62.0
第三-総合診療部（看護共修実習：2ターム目のみ）,77.5
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,87.5
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,75.5
葛飾-内科（腎臓・高血圧）,59.0
葛飾-分院放射線科,91.5
葛飾-整形外科,39.5
葛飾-泌尿器科,35.0
葛飾-産婦人科,72.5
葛飾-皮膚科,76.0
