assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,40.0
本院-内科（循環器）,29.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,23.5
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,63.0
本院-内科（腫瘍・血液）,78.5
本院-内視鏡部,50.0
本院-小児科,27.5
本院-形成外科,59.5
本院-心臓外科,50.0
本院-感染制御科,92.0
本院-救急科,72.5
本院-整形外科,49.0
本院-本院放射線治療部,51.0
本院-本院画像診断部,46.0
本院-泌尿器科,57.5
本院-産婦人科,51.0
本院-眼科,73.0
本院-精神神経科,68.5
本院-耳鼻咽喉・頭頸部外科,39.0
本院-脳神経外科,68.0
本院-麻酔科,71.5
柏-内科（リウマチ・膠原病）,46.5
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,64.5
柏-分院外科,34.5
柏-形成外科,61.0
柏-救急科,54.5
柏-整形外科,90.5
柏-精神神経科,77.0
第三-内科（呼吸器）,46.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,64.0
第三-内科（糖尿病・代謝・内分泌）,75.0
第三-内科（脳神経）,49.0
第三-内科（腎臓・高血圧）,95.0
第三-分院外科,71.0
第三-分院放射線科,66.0
第三-小児科,83.5
第三-泌尿器科,62.5
第三-産婦人科,26.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,58.5
葛飾-内科（呼吸器）,29.0
葛飾-内科（循環器）,41.0
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,81.5
葛飾-整形外科,92.5
葛飾-泌尿器科,57.0
葛飾-産婦人科,62.5
葛飾-皮膚科,76.5
