assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.5
本院-内科（リウマチ・膠原病）,67.0
本院-内科（呼吸器）,28.0
本院-内科（循環器）,27.5
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,80.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,39.0
本院-内科（腫瘍・血液）,68.5
本院-内視鏡部,86.0
本院-小児科,83.0
本院-形成外科,81.5
本院-心臓外科,40.0
本院-感染制御科,32.0
本院-救急科,68.0
本院-整形外科,78.5
本院-本院放射線治療部,56.0
本院-本院画像診断部,40.5
本院-泌尿器科,38.0
本院-産婦人科,57.5
本院-眼科,66.0
本院-精神神経科,31.0
本院-耳鼻咽喉・頭頸部外科,48.0
本院-脳神経外科,78.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,75.5
柏-内科（呼吸器）,55.5
柏-内科（循環器）,44.0
柏-内科（消化器・肝臓）,18.5
柏-内科（脳神経）,96.0
柏-内科（腫瘍・血液）,60.0
柏-分院外科,81.0
柏-形成外科,39.0
柏-救急科,67.0
柏-整形外科,41.0
柏-精神神経科,68.0
第三-内科（呼吸器）,38.5
第三-内科（循環器）,67.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,62.0
第三-内科（腎臓・高血圧）,40.0
第三-分院外科,53.5
第三-分院放射線科,73.0
第三-小児科,48.0
第三-産婦人科,71.0
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,31.0
葛飾-内科（呼吸器）,58.0
葛飾-内科（循環器）,74.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,85.0
葛飾-分院放射線科,42.0
葛飾-整形外科,34.5
葛飾-泌尿器科,64.5
葛飾-産婦人科,9.0
葛飾-皮膚科,36.0
