assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,87.0
本院-内科（リウマチ・膠原病）,61.0
本院-内科（呼吸器）,22.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,56.0
本院-内科（糖尿病・代謝・内分泌）,50.5
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,40.0
本院-内科（腫瘍・血液）,42.0
本院-内視鏡部,79.0
本院-小児科,53.0
本院-形成外科,66.0
本院-心臓外科,52.0
本院-感染制御科,34.0
本院-救急科,69.0
本院-整形外科,61.5
本院-本院放射線治療部,97.0
本院-本院画像診断部,41.0
本院-泌尿器科,63.0
本院-産婦人科,46.0
本院-眼科,81.0
本院-精神神経科,44.0
本院-耳鼻咽喉・頭頸部外科,72.0
本院-脳神経外科,45.5
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,37.0
柏-内科（呼吸器）,34.0
柏-内科（循環器）,43.5
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,46.0
柏-分院外科,58.0
柏-形成外科,43.0
柏-救急科,59.0
柏-整形外科,48.0
柏-泌尿器科,72.0
柏-産婦人科,81.0
柏-精神神経科,64.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,73.0
第三-内科（消化器・肝臓）,17.0
第三-内科（糖尿病・代謝・内分泌）,71.0
第三-内科（脳神経）,33.0
第三-内科（腎臓・高血圧）,67.0
第三-分院外科,88.0
第三-分院放射線科,46.0
第三-小児科,64.5
第三-整形外科,33.5
第三-泌尿器科,91.0
第三-産婦人科,73.0
第三-総合診療部（その他）,66.0
第三-総合診療部（看護共修実習：2ターム目のみ）,36.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,42.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,64.0
葛飾-整形外科,51.0
葛飾-泌尿器科,38.0
葛飾-産婦人科,62.0
葛飾-皮膚科,46.0
葛飾-眼科,79.0
