assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,32.0
本院-内科（循環器）,59.0
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,74.5
本院-内科（脳神経）,72.0
本院-内科（腎臓・高血圧）,87.0
本院-内科（腫瘍・血液）,57.0
本院-内視鏡部,70.0
本院-小児科,103.0
本院-形成外科,62.5
本院-心臓外科,50.0
本院-感染制御科,39.5
本院-救急科,61.0
本院-整形外科,51.0
本院-本院放射線治療部,64.5
本院-本院画像診断部,59.0
本院-泌尿器科,68.0
本院-産婦人科,83.0
本院-眼科,45.0
本院-精神神経科,62.0
本院-耳鼻咽喉・頭頸部外科,47.0
本院-脳神経外科,62.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,84.0
柏-内科（呼吸器）,25.5
柏-内科（循環器）,70.5
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,59.0
柏-分院外科,53.0
柏-形成外科,14.0
柏-救急科,48.0
柏-整形外科,78.0
柏-泌尿器科,38.0
柏-産婦人科,56.0
柏-精神神経科,48.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,75.5
第三-内科（消化器・肝臓）,43.5
第三-内科（糖尿病・代謝・内分泌）,49.5
第三-内科（脳神経）,37.0
第三-内科（腎臓・高血圧）,46.0
第三-内科（腫瘍・血液）,32.0
第三-分院外科,63.5
第三-分院放射線科,43.0
第三-小児科,74.0
第三-泌尿器科,42.5
第三-産婦人科,59.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,39.5
葛飾-内科（循環器）,28.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,76.5
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院外科,62.0
葛飾-分院放射線科,88.0
葛飾-整形外科,67.0
葛飾-泌尿器科,53.5
葛飾-産婦人科,69.0
葛飾-皮膚科,52.0
葛飾-眼科,65.5
