assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,48.0
本院-内科（呼吸器）,81.0
本院-内科（循環器）,29.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,23.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,46.5
本院-内科（腫瘍・血液）,3.0
本院-内視鏡部,61.0
本院-小児科,52.0
本院-形成外科,54.0
本院-心臓外科,55.0
本院-感染制御科,46.0
本院-救急科,46.0
本院-整形外科,54.0
本院-本院放射線治療部,72.0
本院-本院画像診断部,47.5
本院-泌尿器科,70.0
本院-産婦人科,70.5
本院-眼科,51.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,39.0
本院-脳神経外科,58.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,39.0
柏-内科（呼吸器）,58.5
柏-内科（循環器）,98.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,97.0
柏-分院外科,27.5
柏-救急科,65.0
柏-整形外科,64.5
柏-泌尿器科,12.0
柏-産婦人科,44.0
柏-精神神経科,13.0
第三-内科（呼吸器）,39.0
第三-内科（循環器）,46.5
第三-内科（消化器・肝臓）,61.0
第三-内科（糖尿病・代謝・内分泌）,33.5
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,51.0
第三-分院放射線科,62.0
第三-小児科,55.5
第三-泌尿器科,77.0
第三-産婦人科,76.0
第三-総合診療部（その他）,45.5
第三-総合診療部（看護共修実習：2ターム目のみ）,15.0
葛飾-内科（呼吸器）,81.0
葛飾-内科（循環器）,63.5
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,59.5
葛飾-分院放射線科,63.5
葛飾-整形外科,48.0
葛飾-泌尿器科,96.0
葛飾-産婦人科,74.0
葛飾-皮膚科,55.0
葛飾-眼科,97.0
