assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.5
本院-内科（リウマチ・膠原病）,86.0
本院-内科（呼吸器）,73.0
本院-内科（循環器）,78.0
本院-内科（消化器・肝臓）,43.0
本院-内科（糖尿病・代謝・内分泌）,67.0
本院-内科（脳神経）,50.0
本院-内科（腎臓・高血圧）,44.5
本院-内科（腫瘍・血液）,81.0
本院-内視鏡部,64.0
本院-小児科,57.5
本院-形成外科,63.5
本院-心臓外科,61.0
本院-感染制御科,61.5
本院-救急科,66.0
本院-整形外科,32.0
本院-本院放射線治療部,52.0
本院-本院画像診断部,49.5
本院-泌尿器科,74.0
本院-産婦人科,65.5
本院-眼科,58.5
本院-精神神経科,36.0
本院-耳鼻咽喉・頭頸部外科,55.5
本院-脳神経外科,78.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,60.5
柏-内科（呼吸器）,28.0
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,83.0
柏-分院外科,51.0
柏-形成外科,90.0
柏-救急科,75.0
柏-整形外科,71.5
柏-泌尿器科,53.0
柏-産婦人科,64.5
柏-精神神経科,43.0
第三-内科（呼吸器）,45.5
第三-内科（循環器）,79.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,59.0
第三-内科（腎臓・高血圧）,63.5
第三-分院外科,104.0
第三-分院放射線科,54.0
第三-小児科,86.0
第三-整形外科,68.0
第三-泌尿器科,87.5
第三-産婦人科,54.0
第三-総合診療部（その他）,60.0
葛飾-内科（呼吸器）,71.0
葛飾-内科（循環器）,53.5
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,70.0
葛飾-分院外科,56.0
葛飾-分院放射線科,100.0
葛飾-整形外科,53.0
葛飾-泌尿器科,13.0
葛飾-産婦人科,50.0
葛飾-皮膚科,30.0
葛飾-眼科,93.5
