assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,83.5
本院-内科（リウマチ・膠原病）,56.5
本院-内科（呼吸器）,15.0
本院-内科（循環器）,72.0
本院-内科（消化器・肝臓）,55.5
本院-内科（糖尿病・代謝・内分泌）,80.0
本院-内科（脳神経）,52.5
本院-内科（腎臓・高血圧）,60.0
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,55.0
本院-小児科,42.0
本院-形成外科,63.0
本院-心臓外科,41.0
本院-感染制御科,17.0
本院-救急科,45.0
本院-整形外科,48.0
本院-本院放射線治療部,65.0
本院-本院画像診断部,56.0
本院-泌尿器科,77.5
本院-産婦人科,78.5
本院-眼科,50.0
本院-精神神経科,47.0
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,74.0
本院-麻酔科,43.5
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,37.5
柏-内科（循環器）,26.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,24.0
柏-分院外科,62.5
柏-形成外科,42.0
柏-救急科,63.5
柏-泌尿器科,82.5
柏-産婦人科,81.0
柏-精神神経科,26.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,59.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,93.0
第三-内科（腎臓・高血圧）,55.5
第三-分院外科,77.0
第三-分院放射線科,86.0
第三-小児科,30.0
第三-整形外科,62.0
第三-泌尿器科,74.0
第三-産婦人科,57.5
第三-総合診療部（その他）,46.5
第三-総合診療部（看護共修実習：2ターム目のみ）,45.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,85.0
葛飾-分院放射線科,52.5
葛飾-整形外科,60.5
葛飾-泌尿器科,2.0
葛飾-産婦人科,41.0
葛飾-皮膚科,79.5
葛飾-眼科,61.5
