assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.5
本院-内科（リウマチ・膠原病）,30.0
本院-内科（呼吸器）,20.0
本院-内科（循環器）,91.0
本院-内科（消化器・肝臓）,48.0
本院-内科（糖尿病・代謝・内分泌）,29.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,100.0
本院-内科（腫瘍・血液）,35.0
本院-内視鏡部,37.0
本院-小児科,83.0
本院-形成外科,43.0
本院-心臓外科,59.0
本院-感染制御科,75.0
本院-救急科,85.0
本院-整形外科,40.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,66.0
本院-泌尿器科,41.5
本院-産婦人科,54.0
本院-眼科,68.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,34.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,64.0
柏-内科（呼吸器）,64.5
柏-内科（循環器）,63.5
柏-内科（消化器・肝臓）,57.0
柏-内科（脳神経）,92.0
柏-内科（腫瘍・血液）,16.0
柏-分院外科,56.0
柏-形成外科,37.0
柏-救急科,56.0
柏-整形外科,60.5
柏-産婦人科,85.0
柏-精神神経科,25.5
第三-内科（呼吸器）,69.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,55.0
第三-内科（糖尿病・代謝・内分泌）,25.0
第三-内科（脳神経）,53.5
第三-内科（腎臓・高血圧）,53.0
第三-分院外科,52.5
第三-分院放射線科,43.0
第三-小児科,60.0
第三-泌尿器科,48.0
第三-産婦人科,37.0
第三-総合診療部（その他）,55.5
第三-総合診療部（看護共修実習：2ターム目のみ）,66.0
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,74.5
葛飾-内科（消化器・肝臓）,29.0
葛飾-内科（糖尿病・代謝・内分泌）,35.5
葛飾-内科（腎臓・高血圧）,59.0
葛飾-分院放射線科,79.0
葛飾-整形外科,54.0
葛飾-泌尿器科,90.0
葛飾-産婦人科,65.0
葛飾-皮膚科,81.0
