assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,23.0
本院-内科（循環器）,54.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,44.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,77.0
本院-内科（腫瘍・血液）,64.0
本院-内視鏡部,27.0
本院-小児科,66.5
本院-形成外科,44.0
本院-心臓外科,45.0
本院-感染制御科,54.0
本院-救急科,63.0
本院-整形外科,82.0
本院-本院放射線治療部,80.0
本院-本院画像診断部,59.0
本院-泌尿器科,75.5
本院-産婦人科,47.0
本院-眼科,48.0
本院-精神神経科,48.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,67.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,21.5
柏-内科（呼吸器）,29.0
柏-内科（循環器）,55.5
柏-内科（消化器・肝臓）,51.0
柏-内科（脳神経）,64.0
柏-分院外科,89.0
柏-形成外科,106.0
柏-救急科,48.0
柏-泌尿器科,29.0
柏-精神神経科,19.5
第三-内科（呼吸器）,45.0
第三-内科（循環器）,73.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,77.0
第三-内科（腎臓・高血圧）,68.5
第三-分院外科,49.5
第三-分院放射線科,77.0
第三-小児科,63.5
第三-泌尿器科,54.5
第三-産婦人科,75.0
第三-総合診療部（その他）,52.5
葛飾-内科（呼吸器）,67.5
葛飾-内科（循環器）,23.0
葛飾-内科（消化器・肝臓）,39.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,62.5
葛飾-分院放射線科,59.0
葛飾-整形外科,63.0
葛飾-泌尿器科,29.0
葛飾-産婦人科,83.0
葛飾-皮膚科,66.0
葛飾-眼科,28.0
