assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,73.0
本院-内科（リウマチ・膠原病）,84.0
本院-内科（呼吸器）,82.0
本院-内科（循環器）,49.0
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,67.0
本院-内科（脳神経）,55.5
本院-内科（腎臓・高血圧）,46.5
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,32.0
本院-小児科,87.0
本院-形成外科,50.5
本院-心臓外科,53.5
本院-感染制御科,45.0
本院-救急科,60.0
本院-整形外科,32.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,61.0
本院-泌尿器科,66.5
本院-産婦人科,39.0
本院-眼科,91.0
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,64.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,93.0
柏-内科（呼吸器）,31.0
柏-内科（循環器）,31.0
柏-内科（消化器・肝臓）,48.5
柏-内科（脳神経）,60.0
柏-分院外科,83.0
柏-形成外科,95.0
柏-救急科,72.0
柏-整形外科,75.0
柏-泌尿器科,28.0
柏-産婦人科,35.0
第三-内科（呼吸器）,65.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,20.0
第三-内科（腎臓・高血圧）,47.0
第三-分院外科,61.5
第三-分院放射線科,90.5
第三-小児科,11.0
第三-泌尿器科,57.0
第三-産婦人科,42.5
第三-総合診療部（その他）,76.0
第三-総合診療部（看護共修実習：2ターム目のみ）,21.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,29.5
葛飾-整形外科,50.5
葛飾-産婦人科,38.5
葛飾-皮膚科,80.5
葛飾-眼科,41.0
