assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.5
本院-内科（リウマチ・膠原病）,64.5
本院-内科（循環器）,9.0
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,60.0
本院-内科（脳神経）,50.0
本院-内科（腎臓・高血圧）,70.0
本院-内科（腫瘍・血液）,45.0
本院-内視鏡部,66.5
本院-小児科,45.0
本院-形成外科,96.5
本院-心臓外科,59.0
本院-感染制御科,86.0
本院-救急科,69.5
本院-整形外科,62.5
本院-本院放射線治療部,27.0
本院-本院画像診断部,53.5
本院-泌尿器科,48.0
本院-産婦人科,59.0
本院-眼科,38.0
本院-精神神経科,84.0
本院-耳鼻咽喉・頭頸部外科,44.0
本院-脳神経外科,36.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,93.5
柏-内科（呼吸器）,24.0
柏-内科（循環器）,47.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,46.5
柏-分院外科,53.0
柏-形成外科,83.0
柏-救急科,70.0
柏-整形外科,63.0
柏-泌尿器科,47.0
柏-産婦人科,44.0
柏-精神神経科,60.0
第三-内科（呼吸器）,55.0
第三-内科（循環器）,39.5
第三-内科（消化器・肝臓）,13.5
第三-内科（糖尿病・代謝・内分泌）,41.0
第三-内科（脳神経）,46.0
第三-内科（腎臓・高血圧）,38.0
第三-分院外科,51.5
第三-分院放射線科,58.0
第三-小児科,43.0
第三-整形外科,106.0
第三-泌尿器科,34.0
第三-産婦人科,63.5
第三-総合診療部（その他）,55.0
葛飾-内科（呼吸器）,30.0
葛飾-内科（循環器）,64.0
葛飾-内科（消化器・肝臓）,18.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,59.0
葛飾-分院放射線科,83.0
葛飾-整形外科,50.5
葛飾-泌尿器科,80.0
葛飾-産婦人科,47.0
葛飾-皮膚科,58.0
葛飾-眼科,84.5
