assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.5
本院-内科（リウマチ・膠原病）,16.0
本院-内科（呼吸器）,70.5
本院-内科（循環器）,65.5
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,81.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,43.5
本院-内科（腫瘍・血液）,79.0
本院-内視鏡部,78.5
本院-小児科,72.5
本院-形成外科,53.0
本院-心臓外科,26.0
本院-感染制御科,25.0
本院-救急科,53.0
本院-整形外科,58.5
本院-本院放射線治療部,44.5
本院-本院画像診断部,41.0
本院-泌尿器科,29.0
本院-産婦人科,18.5
本院-眼科,50.5
本院-精神神経科,78.5
本院-耳鼻咽喉・頭頸部外科,59.0
本院-脳神経外科,48.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,78.0
柏-内科（呼吸器）,101.0
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,80.0
柏-分院外科,76.5
柏-形成外科,88.0
柏-救急科,48.5
柏-整形外科,63.0
柏-精神神経科,27.0
第三-内科（呼吸器）,52.5
第三-内科（循環器）,83.5
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,23.0
第三-内科（腎臓・高血圧）,91.5
第三-分院外科,14.0
第三-分院放射線科,31.0
第三-泌尿器科,32.5
第三-総合診療部（その他）,56.5
第三-総合診療部（看護共修実習：2ターム目のみ）,88.0
葛飾-内科（呼吸器）,65.5
葛飾-内科（消化器・肝臓）,58.0
葛飾-内科（糖尿病・代謝・内分泌）,73.0
葛飾-内科（腎臓・高血圧）,66.5
葛飾-分院放射線科,48.0
葛飾-整形外科,61.5
葛飾-泌尿器科,59.0
葛飾-産婦人科,66.5
葛飾-皮膚科,61.0
