assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,35.0
本院-内科（呼吸器）,53.0
本院-内科（消化器・肝臓）,41.0
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,96.0
本院-内視鏡部,69.5
本院-小児科,54.0
本院-形成外科,56.0
本院-心臓外科,51.0
本院-感染制御科,36.5
本院-救急科,65.0
本院-整形外科,52.0
本院-本院放射線治療部,39.5
本院-本院画像診断部,58.0
本院-泌尿器科,60.0
本院-産婦人科,52.0
本院-眼科,74.5
本院-精神神経科,50.0
本院-耳鼻咽喉・頭頸部外科,55.5
本院-脳神経外科,70.0
本院-麻酔科,60.0
柏-内科（リウマチ・膠原病）,26.0
柏-内科（呼吸器）,30.0
柏-内科（循環器）,57.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,78.0
柏-分院外科,39.0
柏-形成外科,105.0
柏-救急科,50.0
柏-整形外科,88.0
柏-泌尿器科,47.5
柏-産婦人科,41.0
柏-精神神経科,71.5
第三-内科（呼吸器）,21.0
第三-内科（循環器）,52.5
第三-内科（消化器・肝臓）,71.0
第三-内科（糖尿病・代謝・内分泌）,78.0
第三-内科（脳神経）,81.0
第三-内科（腎臓・高血圧）,62.5
第三-分院外科,53.0
第三-分院放射線科,66.0
第三-小児科,78.5
第三-整形外科,77.0
第三-泌尿器科,103.0
第三-産婦人科,46.0
第三-総合診療部（その他）,77.0
葛飾-内科（呼吸器）,46.0
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,44.0
葛飾-内科（腎臓・高血圧）,80.0
葛飾-分院放射線科,71.0
葛飾-整形外科,89.0
葛飾-泌尿器科,18.0
葛飾-産婦人科,93.0
葛飾-皮膚科,101.0
葛飾-眼科,13.0
