assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,62.5
本院-内科（呼吸器）,26.0
本院-内科（循環器）,35.5
本院-内科（消化器・肝臓）,75.5
本院-内科（糖尿病・代謝・内分泌）,63.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,36.0
本院-内科（腫瘍・血液）,73.5
本院-内視鏡部,82.0
本院-小児科,45.0
本院-形成外科,59.0
本院-心臓外科,75.0
本院-感染制御科,63.0
本院-救急科,56.0
本院-整形外科,66.0
本院-本院放射線治療部,81.0
本院-本院画像診断部,35.0
本院-泌尿器科,48.0
本院-産婦人科,63.5
本院-眼科,62.5
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,68.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,84.5
柏-内科（呼吸器）,30.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,47.0
柏-内科（脳神経）,80.0
柏-分院外科,69.5
柏-形成外科,56.0
柏-救急科,47.0
柏-泌尿器科,64.0
柏-産婦人科,61.0
柏-精神神経科,47.0
第三-内科（呼吸器）,64.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（脳神経）,24.0
第三-内科（腎臓・高血圧）,70.5
第三-分院外科,30.0
第三-分院放射線科,19.0
第三-小児科,52.5
第三-整形外科,71.0
第三-泌尿器科,55.0
第三-産婦人科,91.5
第三-総合診療部（その他）,39.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,66.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,53.0
葛飾-分院放射線科,34.5
葛飾-整形外科,50.0
葛飾-泌尿器科,44.0
葛飾-産婦人科,84.5
葛飾-皮膚科,63.0
葛飾-眼科,36.5
