assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,60.5
本院-内科（呼吸器）,41.0
本院-内科（循環器）,69.5
本院-内科（消化器・肝臓）,74.0
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,72.0
本院-内科（腎臓・高血圧）,83.5
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,55.0
本院-小児科,32.0
本院-形成外科,71.5
本院-心臓外科,8.0
本院-感染制御科,26.0
本院-救急科,76.0
本院-整形外科,75.0
本院-本院放射線治療部,40.0
本院-本院画像診断部,39.0
本院-泌尿器科,18.0
本院-産婦人科,50.0
本院-眼科,38.0
本院-精神神経科,69.0
本院-耳鼻咽喉・頭頸部外科,62.5
本院-脳神経外科,74.0
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,28.0
柏-内科（呼吸器）,35.0
柏-内科（循環器）,64.0
柏-内科（消化器・肝臓）,66.0
柏-内科（脳神経）,56.0
柏-分院外科,53.0
柏-形成外科,73.5
柏-救急科,58.0
柏-整形外科,68.0
柏-泌尿器科,64.0
柏-産婦人科,44.0
柏-精神神経科,93.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,59.5
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,39.0
第三-内科（脳神経）,53.0
第三-内科（腎臓・高血圧）,88.5
第三-分院外科,40.0
第三-分院放射線科,61.0
第三-小児科,39.0
第三-泌尿器科,87.0
第三-産婦人科,56.0
第三-総合診療部（その他）,70.5
葛飾-内科（呼吸器）,55.5
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,47.0
葛飾-内科（腎臓・高血圧）,54.5
葛飾-整形外科,69.0
葛飾-泌尿器科,66.0
葛飾-産婦人科,55.0
葛飾-皮膚科,50.5
葛飾-眼科,91.5
