assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.5
本院-内科（リウマチ・膠原病）,26.5
本院-内科（呼吸器）,53.0
本院-内科（循環器）,109.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,46.0
本院-内科（腎臓・高血圧）,70.5
本院-内科（腫瘍・血液）,34.0
本院-内視鏡部,73.0
本院-小児科,33.0
本院-形成外科,51.5
本院-心臓外科,60.5
本院-感染制御科,68.5
本院-救急科,48.0
本院-整形外科,77.0
本院-本院放射線治療部,51.5
本院-本院画像診断部,60.0
本院-泌尿器科,54.5
本院-産婦人科,89.0
本院-眼科,83.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,54.0
本院-脳神経外科,87.5
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,84.5
柏-内科（呼吸器）,34.0
柏-内科（循環器）,77.0
柏-内科（消化器・肝臓）,49.0
柏-内科（脳神経）,71.0
柏-分院外科,35.0
柏-形成外科,69.5
柏-救急科,57.5
柏-整形外科,107.0
柏-泌尿器科,64.5
柏-産婦人科,45.0
柏-精神神経科,81.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,94.0
第三-内科（脳神経）,88.0
第三-内科（腎臓・高血圧）,94.0
第三-分院外科,76.0
第三-分院放射線科,45.0
第三-小児科,25.0
第三-整形外科,5.5
第三-泌尿器科,51.0
第三-産婦人科,65.0
第三-総合診療部（その他）,78.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,14.5
葛飾-分院放射線科,60.0
葛飾-整形外科,48.0
葛飾-泌尿器科,23.0
葛飾-産婦人科,67.0
葛飾-皮膚科,59.0
葛飾-眼科,23.0
